name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Charlotte,-33.02700657567735,128,-16.87914253270589,-16.147864042971456,129,126,2015.008,574,2015,8.000000000038199
Cincinnati,5.168394757252955,53,6.333468874856103,-1.165074117603148,34,73,2015.008,574,2015,8.000000000038199
Clemson,25.52248109015054,1,10.74236424037015,14.780116849780388,13,2,2015.008,574,2015,8.000000000038199
Colorado,-6.2915870048818805,85,-4.888934648263827,-1.4026523566180535,89,76,2015.008,574,2015,8.000000000038199
Colorado State,-7.656257155888714,91,-3.3526102960720894,-4.303646859816625,81,91,2015.008,574,2015,8.000000000038199
Duke,10.84782308739033,30,4.895132924426276,5.952690162964053,37,30,2015.008,574,2015,8.000000000038199
East Carolina,3.5082828499380945,59,4.011098074665661,-0.5028152247275668,44,65,2015.008,574,2015,8.000000000038199
Eastern Michigan,-23.293065442573823,124,-3.2781044616016395,-20.014960980972184,79,128,2015.008,574,2015,8.000000000038199
Florida,15.222412400653113,18,4.274651659908731,10.947760740744382,41,9,2015.008,574,2015,8.000000000038199
Florida Atlantic,-21.76817888364061,121,-13.526744089575285,-8.241434794065325,126,110,2015.008,574,2015,8.000000000038199
Florida International,-6.696525007194289,88,-7.4073907384624835,0.710865731268195,99,61,2015.008,574,2015,8.000000000038199
Florida State,10.75132179265545,31,3.817795495746663,6.933526296908786,46,26,2015.008,574,2015,8.000000000038199
Fresno State,-22.652506795369888,122,-8.747839681862569,-13.90466711350732,105,125,2015.008,574,2015,8.000000000038199
Georgia,12.251342598601784,25,6.967535441519715,5.2838071570820695,27,35,2015.008,574,2015,8.000000000038199
Georgia Southern,-1.8780220113347996,76,0.4596618259791813,-2.337683837313981,65,80,2015.008,574,2015,8.000000000038199
Georgia State,-21.044667153780104,120,-12.074672495623291,-8.96999465815681,123,114,2015.008,574,2015,8.000000000038199
Georgia Tech,13.09790533322769,22,9.569160094823877,3.528745238403816,16,46,2015.008,574,2015,8.000000000038199
Hawai'i,-17.235332196369782,114,-12.371337829584649,-4.863994366785134,124,98,2015.008,574,2015,8.000000000038199
Houston,15.441076369399074,16,10.078154458876542,5.362921910522532,14,34,2015.008,574,2015,8.000000000038199
Idaho,-18.0329115020744,116,-7.803034884740341,-10.229876617334057,100,117,2015.008,574,2015,8.000000000038199
Illinois,-0.5638432904402206,72,-3.6601886198587614,3.096345329418541,83,51,2015.008,574,2015,8.000000000038199
Indiana,-1.6393724425999947,75,4.375211047390648,-6.014583489990642,40,104,2015.008,574,2015,8.000000000038199
Iowa,13.722009354415391,20,7.609714984305055,6.112294370110336,23,29,2015.008,574,2015,8.000000000038199
Iowa State,-2.968255711644918,80,-2.20371171221311,-0.7645439994318082,74,70,2015.008,574,2015,8.000000000038199
Kansas,-15.435364182803776,109,-11.95246562446624,-3.4828985583375367,121,86,2015.008,574,2015,8.000000000038199
Kansas State,7.160286334260169,43,3.804639711473559,3.3556466227866104,47,49,2015.008,574,2015,8.000000000038199
Kent State,-18.169293347267697,117,-16.862512648091347,-1.30678069917635,128,75,2015.008,574,2015,8.000000000038199
Kentucky,-0.9471607363679188,73,-0.4227049378377399,-0.524455798530179,69,67,2015.008,574,2015,8.000000000038199
LSU,16.329429374096556,13,6.856441442622228,9.472987931474329,29,15,2015.008,574,2015,8.000000000038199
Louisiana,-11.196361243049306,101,-6.64667947245289,-4.5496817705964165,97,95,2015.008,574,2015,8.000000000038199
Louisiana Tech,5.606871255026386,51,6.146533651915153,-0.539662396888767,35,68,2015.008,574,2015,8.000000000038199
Louisville,5.646701441508203,50,0.956220813812831,4.690480627695372,61,38,2015.008,574,2015,8.000000000038199
Marshall,0.0457915067237415,70,-0.9929382607691376,1.038729767492879,70,59,2015.008,574,2015,8.000000000038199
Maryland,-3.367625890571769,81,0.995121460079052,-4.362747350650821,59,92,2015.008,574,2015,8.000000000038199
Massachusetts,-14.831995717006624,107,-2.759862992852696,-12.072132724153928,77,123,2015.008,574,2015,8.000000000038199
Memphis,15.663587140296231,14,17.567670952193986,-1.9040838118977512,3,79,2015.008,574,2015,8.000000000038199
Miami,1.519331645969439,65,0.9801687308135554,0.5391629151558837,60,64,2015.008,574,2015,8.000000000038199
Miami (OH),-23.95042932653473,125,-13.68598881314658,-10.264440513388156,127,118,2015.008,574,2015,8.000000000038199
Michigan,18.374630095327824,9,1.1976642321116393,17.176965863216182,58,1,2015.008,574,2015,8.000000000038199
Michigan State,15.417725288807953,17,6.978991841823658,8.438733446984296,26,19,2015.008,574,2015,8.000000000038199
Middle Tennessee,-8.662990793221134,93,-0.3979444638408216,-8.265046329380311,68,111,2015.008,574,2015,8.000000000038199
Minnesota,-3.3727189184288227,82,-4.9955858502219,1.622866931793077,90,55,2015.008,574,2015,8.000000000038199
Mississippi State,14.161764842658158,19,4.666612354872559,9.4951524877856,38,14,2015.008,574,2015,8.000000000038199
Missouri,2.7178628260548896,63,-9.5352272376559,12.253090063710792,111,5,2015.008,574,2015,8.000000000038199
NC State,7.5827089107649694,41,4.031794596366403,3.550914314398566,43,44,2015.008,574,2015,8.000000000038199
Navy,6.705623902412356,46,1.7467164857772182,4.958907416635137,57,37,2015.008,574,2015,8.000000000038199
Nebraska,6.025202364096791,48,6.694460547386804,-0.6692581832900126,31,69,2015.008,574,2015,8.000000000038199
Nevada,-13.220467031949925,103,-8.665679528799917,-4.554787503150008,104,96,2015.008,574,2015,8.000000000038199
New Mexico,-19.961535491585053,119,-9.167481302733568,-10.794054188851486,108,119,2015.008,574,2015,8.000000000038199
New Mexico State,-33.713784675187455,129,-8.917311026977174,-24.79647364821028,107,129,2015.008,574,2015,8.000000000038199
North Carolina,11.582897372290304,26,6.510602751061325,5.07229462122898,33,36,2015.008,574,2015,8.000000000038199
North Texas,-24.7384096642932,127,-11.991834185111763,-12.746575479181438,122,124,2015.008,574,2015,8.000000000038199
Northern Illinois,4.697583610176391,55,3.992625715283306,0.7049578948930852,45,62,2015.008,574,2015,8.000000000038199
Northwestern,4.0047180662179365,57,-3.829331397681285,7.834049463899221,86,22,2015.008,574,2015,8.000000000038199
Notre Dame,18.15936494015865,10,12.473079023105884,5.68628591705276,7,33,2015.008,574,2015,8.000000000038199
Ohio,-9.856327452320658,94,-8.269124770676736,-1.5872026816439215,102,77,2015.008,574,2015,8.000000000038199
Ohio State,24.057734358851008,3,12.415415372325317,11.64231898652569,9,6,2015.008,574,2015,8.000000000038199
Oklahoma,21.84913706656805,5,12.433723027204366,9.415414039363686,8,16,2015.008,574,2015,8.000000000038199
Oklahoma State,17.078187114951238,11,13.552856801262395,3.5253303136888405,6,47,2015.008,574,2015,8.000000000038199
Old Dominion,-23.04694912036375,123,-11.19811683987682,-11.848832280486928,119,121,2015.008,574,2015,8.000000000038199
Ole Miss,9.670669323497515,38,2.13834068916596,7.532328634331557,55,23,2015.008,574,2015,8.000000000038199
Oregon,12.872639760842215,24,13.642885697840867,-0.7702459369986517,5,71,2015.008,574,2015,8.000000000038199
Oregon State,-11.052562588609293,100,-6.532880750633792,-4.519681837975499,96,94,2015.008,574,2015,8.000000000038199
Penn State,3.834133942314384,58,-3.324091062549342,7.158225004863726,80,24,2015.008,574,2015,8.000000000038199
Pittsburgh,11.095251922743442,28,0.5621387271589195,10.533113195584525,64,11,2015.008,574,2015,8.000000000038199
Purdue,-10.36372014943922,95,-5.337360755722521,-5.0263593937167,92,101,2015.008,574,2015,8.000000000038199
Rice,-14.179629431366598,105,-5.096801829425618,-9.08282760194098,91,116,2015.008,574,2015,8.000000000038199
Rutgers,-2.6363066469238507,79,0.7271162889328566,-3.363422935856708,62,85,2015.008,574,2015,8.000000000038199
SMU,-11.947734530630765,102,-3.728708700784851,-8.219025829845913,84,109,2015.008,574,2015,8.000000000038199
San Diego State,0.2778284222442746,68,-4.166644845078482,4.444473267322756,88,40,2015.008,574,2015,8.000000000038199
San José State,-15.559440775584028,110,-9.432611418835643,-6.1268293567483845,110,105,2015.008,574,2015,8.000000000038199
South Alabama,-17.99358599105636,115,-9.343243018285374,-8.650342972770986,109,113,2015.008,574,2015,8.000000000038199
South Carolina,0.2299257751799714,69,-1.364525620917315,1.5944513960972868,71,56,2015.008,574,2015,8.000000000038199
South Florida,0.6091309843209949,67,-5.689993629006702,6.299124613327697,93,28,2015.008,574,2015,8.000000000038199
Southern Miss,-4.674314082216114,84,-1.706985081339437,-2.967329000876677,72,82,2015.008,574,2015,8.000000000038199
Stanford,21.804268440272207,6,12.206459984718068,9.59780845555414,11,13,2015.008,574,2015,8.000000000038199
Syracuse,-2.4617961613439547,78,2.58800061184187,-5.049796773185825,52,102,2015.008,574,2015,8.000000000038199
TCU,23.637293392115662,4,19.675545640836237,3.961747751279433,2,42,2015.008,574,2015,8.000000000038199
Temple,7.058473787946877,45,-3.872585624743153,10.93105941269003,87,10,2015.008,574,2015,8.000000000038199
Tennessee,16.440555462813208,12,9.477817352681155,6.962738110132053,17,25,2015.008,574,2015,8.000000000038199
Texas,5.042344279190614,54,-2.838148631936283,7.880492911126897,78,21,2015.008,574,2015,8.000000000038199
Texas A&M,10.049973267245578,35,6.512132708780088,3.537840558465489,32,45,2015.008,574,2015,8.000000000038199
Texas State,-16.491843451754747,112,-0.2582564435647043,-16.233587008190042,67,127,2015.008,574,2015,8.000000000038199
Texas Tech,9.368258568047002,39,15.995969471416158,-6.627710903369156,4,106,2015.008,574,2015,8.000000000038199
Toledo,10.096001613035728,34,4.232679001395299,5.863322611640429,42,31,2015.008,574,2015,8.000000000038199
Troy,-13.980067117385666,104,-10.11720815391114,-3.862858963474525,115,90,2015.008,574,2015,8.000000000038199
Tulane,-16.09024910564277,111,-8.801397580308048,-7.288851525334722,106,108,2015.008,574,2015,8.000000000038199
Tulsa,-6.680785145901616,87,2.28953367973377,-8.970318825635387,53,115,2015.008,574,2015,8.000000000038199
UAB,-0.550912257565713,71,0.7156979817438112,-1.2666102393095242,63,74,2015.008,574,2015,8.000000000038199
UCF,-10.894901228768845,99,-6.016733043668446,-4.878168185100397,95,99,2015.008,574,2015,8.000000000038199
UCLA,13.04185173287194,23,8.564736709138021,4.4771150237339175,21,39,2015.008,574,2015,8.000000000038199
UConn,-6.422177116170159,86,-8.354630027323433,1.932452911153273,103,54,2015.008,574,2015,8.000000000038199
UL Monroe,-19.74793741253057,118,-11.192177432276228,-8.555759980254344,118,112,2015.008,574,2015,8.000000000038199
UNLV,-15.028042766460548,108,-7.859488591023957,-7.168554175436591,101,107,2015.008,574,2015,8.000000000038199
USC,20.409235102715588,8,12.251986660773838,8.15724844194175,10,20,2015.008,574,2015,8.000000000038199
UTEP,-24.57477408138413,126,-12.711346903257256,-11.86342717812688,125,122,2015.008,574,2015,8.000000000038199
UTSA,-14.304651800251916,106,-10.799947312117297,-3.50470448813462,116,87,2015.008,574,2015,8.000000000038199
Utah,15.569454182181724,15,6.714087309789615,8.855366872392107,30,18,2015.008,574,2015,8.000000000038199
Utah State,3.14843800188119,62,2.17228351689531,0.97615448498588,54,60,2015.008,574,2015,8.000000000038199
Vanderbilt,-1.934317207702512,77,-11.800243177759024,9.865925970056512,120,12,2015.008,574,2015,8.000000000038199
Virginia,-1.0428876033749237,74,-1.7249648136640825,0.6820772102891586,73,63,2015.008,574,2015,8.000000000038199
Virginia Tech,6.562268819764736,47,3.1064294899524736,3.455839329812262,50,48,2015.008,574,2015,8.000000000038199
Wake Forest,-7.226452864911059,90,-9.866952394925578,2.640499530014518,113,53,2015.008,574,2015,8.000000000038199
Washington,10.964108547514792,29,-3.6382440078845617,14.602352555399351,82,3,2015.008,574,2015,8.000000000038199
Washington State,5.836809155524586,49,8.65008841568789,-2.813279260163303,20,81,2015.008,574,2015,8.000000000038199
West Virginia,13.327941582466517,21,7.603059364034625,5.72488221843189,24,32,2015.008,574,2015,8.000000000038199
Western Kentucky,7.128564369772718,44,11.86776503415211,-4.739200664379392,12,97,2015.008,574,2015,8.000000000038199
Western Michigan,0.9129279031313828,66,2.67802091437028,-1.7650930112388974,51,78,2015.008,574,2015,8.000000000038199
Wisconsin,8.656701064311463,40,-2.637340614511903,11.294041678823366,76,8,2015.008,574,2015,8.000000000038199
Wyoming,-16.574561083792467,113,-11.04475635188064,-5.529804731911828,117,103,2015.008,574,2015,8.000000000038199
Air Force,-0.0560414230385563,72,0.0485165379735383,-0.1045579610120946,62,67,2015.009,575,2015,9.000000000014552
Akron,-9.95454840664347,96,-11.639905179668578,1.6853567730251076,121,57,2015.009,575,2015,9.000000000014552
Alabama,20.75190065899213,6,9.517580956978364,11.234319702013767,17,10,2015.009,575,2015,9.000000000014552
App State,6.61990303471988,48,3.9392964555948233,2.680606579125057,47,49,2015.009,575,2015,9.000000000014552
Arizona,-2.3158709544406584,77,5.128581492535544,-7.444452446976202,36,105,2015.009,575,2015,9.000000000014552
Arizona State,5.3889661470188415,51,6.71817907804069,-1.329212931021848,28,75,2015.009,575,2015,9.000000000014552
Arkansas,9.879437171658962,34,1.3919824378481076,8.487454733810853,59,22,2015.009,575,2015,9.000000000014552
Arkansas State,-8.922257279986972,91,3.538116445944968,-12.46037372593194,50,122,2015.009,575,2015,9.000000000014552
Army,-10.286245157221728,99,-6.704165418545264,-3.582079738676464,96,86,2015.009,575,2015,9.000000000014552
Auburn,2.138705348446326,62,5.319349434472052,-3.1806440860257266,33,85,2015.009,575,2015,9.000000000014552
BYU,10.065463787426522,33,5.315947367950932,4.74951641947559,34,41,2015.009,575,2015,9.000000000014552
Ball State,-10.433495770720516,100,-7.998150171711465,-2.43534559900905,103,79,2015.009,575,2015,9.000000000014552
Baylor,25.238563147943594,3,23.847728819052108,1.3908343288914848,1,60,2015.009,575,2015,9.000000000014552
Boise State,11.59078155188938,24,8.631395802175176,2.959385749714204,18,46,2015.009,575,2015,9.000000000014552
Boston College,1.1680402359016495,69,-11.361525785301184,12.529566021202834,117,6,2015.009,575,2015,9.000000000014552
Bowling Green,6.595106008346509,49,9.711356628286204,-3.116250619939694,16,84,2015.009,575,2015,9.000000000014552
Buffalo,-7.27038082111121,90,-3.639924332655193,-3.6304564884560175,83,88,2015.009,575,2015,9.000000000014552
California,10.595313046831407,29,8.358272597291322,2.237040449540088,20,54,2015.009,575,2015,9.000000000014552
Central Michigan,4.152684232320711,56,-1.2373995884354896,5.3900838207562005,70,37,2015.009,575,2015,9.000000000014552
Charlotte,-31.693365310841145,129,-17.07410984631174,-14.619255464529406,129,126,2015.009,575,2015,9.000000000014552
Cincinnati,9.57908068125484,36,8.600810743429637,0.9782699378252032,19,62,2015.009,575,2015,9.000000000014552
Clemson,25.383382454995257,2,13.681014814299743,11.702367640695511,7,8,2015.009,575,2015,9.000000000014552
Colorado,-5.334120874280121,86,-4.632030314104795,-0.7020905601753257,87,71,2015.009,575,2015,9.000000000014552
Colorado State,-9.682255525225022,93,-4.46095197876887,-5.221303546456152,86,94,2015.009,575,2015,9.000000000014552
Duke,8.975454843140998,38,4.131567558833158,4.84388728430784,45,40,2015.009,575,2015,9.000000000014552
East Carolina,2.0919969439671604,63,3.08002557381665,-0.9880286298494898,52,73,2015.009,575,2015,9.000000000014552
Eastern Michigan,-24.21649226426884,126,-3.0834799888948474,-21.133012275373996,82,128,2015.009,575,2015,9.000000000014552
Florida,17.640611309533078,12,3.76632156697673,13.874289742556348,48,3,2015.009,575,2015,9.000000000014552
Florida Atlantic,-18.53813445013456,116,-11.331086182176575,-7.20704826795798,116,104,2015.009,575,2015,9.000000000014552
Florida International,-10.282135169211678,98,-8.543673404117428,-1.7384617650942502,105,77,2015.009,575,2015,9.000000000014552
Florida State,11.15665676626904,26,4.421073398508431,6.735583367760608,42,27,2015.009,575,2015,9.000000000014552
Fresno State,-22.239933189910506,123,-8.999817549699777,-13.240115640210725,107,125,2015.009,575,2015,9.000000000014552
Georgia,8.737623690774905,41,3.6896250367985295,5.047998653976375,49,38,2015.009,575,2015,9.000000000014552
Georgia Southern,-1.547874023792966,75,-2.2522935461330773,0.7044195223401113,78,63,2015.009,575,2015,9.000000000014552
Georgia State,-20.29678455275796,119,-11.557165894640477,-8.739618658117479,119,111,2015.009,575,2015,9.000000000014552
Georgia Tech,10.510212268845692,30,7.1883597854957095,3.3218524833499825,24,45,2015.009,575,2015,9.000000000014552
Hawai'i,-20.21704570760585,118,-12.574673193746762,-7.642372513859091,124,106,2015.009,575,2015,9.000000000014552
Houston,17.00995035935631,13,11.016877508525514,5.993072850830796,14,30,2015.009,575,2015,9.000000000014552
Idaho,-20.20141873623941,117,-7.184096169729945,-13.017322566509469,99,124,2015.009,575,2015,9.000000000014552
Illinois,-4.587637501167205,83,-5.978878108098105,1.3912406069309002,93,59,2015.009,575,2015,9.000000000014552
Indiana,-1.5054285593991814,74,4.459992096410621,-5.965420655809803,41,102,2015.009,575,2015,9.000000000014552
Iowa,13.574693287583004,21,6.399535573193505,7.175157714389497,29,25,2015.009,575,2015,9.000000000014552
Iowa State,1.2022867809087143,68,-1.6160795911908346,2.818366372099549,72,47,2015.009,575,2015,9.000000000014552
Kansas,-15.945444519821091,109,-11.672504458671517,-4.272940061149576,122,91,2015.009,575,2015,9.000000000014552
Kansas State,5.924822116066498,50,3.154372085613328,2.7704500304531696,51,48,2015.009,575,2015,9.000000000014552
Kent State,-18.111822917856067,115,-16.54083146416531,-1.5709914536907568,128,76,2015.009,575,2015,9.000000000014552
Kentucky,-3.632088906741745,81,-0.7978097997617926,-2.834279106979953,68,83,2015.009,575,2015,9.000000000014552
LSU,16.30315680720148,15,7.128125965773768,9.175030841427713,25,17,2015.009,575,2015,9.000000000014552
Louisiana,-13.25971546986834,102,-7.46754522783516,-5.79217024203318,101,100,2015.009,575,2015,9.000000000014552
Louisiana Tech,4.879599078893918,52,5.190218090136447,-0.31061901124253,35,68,2015.009,575,2015,9.000000000014552
Louisville,3.837224516713267,58,-0.7470298286787467,4.584254345392013,66,42,2015.009,575,2015,9.000000000014552
Marshall,-0.0303509011873215,71,-2.0843273183613547,2.053976417174033,75,55,2015.009,575,2015,9.000000000014552
Maryland,-2.620999423368823,79,0.026932466069969,-2.647931889438792,63,81,2015.009,575,2015,9.000000000014552
Massachusetts,-15.212340095083125,106,-5.161936085792324,-10.0504040092908,91,119,2015.009,575,2015,9.000000000014552
Memphis,15.845197889778117,16,16.567026179472364,-0.7218282896942458,5,72,2015.009,575,2015,9.000000000014552
Miami,4.20274794696409,55,1.5808445669856268,2.621903379978463,58,50,2015.009,575,2015,9.000000000014552
Miami (OH),-22.045430911131337,122,-13.058939598338682,-8.986491312792655,125,114,2015.009,575,2015,9.000000000014552
Michigan,16.70169551571061,14,2.314643075566132,14.38705244014448,56,2,2015.009,575,2015,9.000000000014552
Michigan State,15.662153642161336,17,5.994766426750917,9.667387215410422,31,12,2015.009,575,2015,9.000000000014552
Middle Tennessee,-9.753028057024936,95,-0.7863570671843414,-8.966670989840594,67,112,2015.009,575,2015,9.000000000014552
Minnesota,-1.8298827836481013,76,-3.686737918756804,1.8568551351087024,84,56,2015.009,575,2015,9.000000000014552
Mississippi State,13.58976864546031,20,4.127389340991131,9.46237930446918,46,14,2015.009,575,2015,9.000000000014552
Missouri,2.0396691249228067,64,-9.96691852732738,12.006587652250186,111,7,2015.009,575,2015,9.000000000014552
NC State,7.769791776023718,44,7.085862858643064,0.6839289173806543,26,64,2015.009,575,2015,9.000000000014552
Navy,8.434770702331393,43,2.800279279926941,5.634491422404452,55,36,2015.009,575,2015,9.000000000014552
Nebraska,4.089631201410702,57,7.809420616061237,-3.719789414650535,21,90,2015.009,575,2015,9.000000000014552
Nevada,-14.839791222118894,105,-10.259688909744886,-4.580102312374008,113,92,2015.009,575,2015,9.000000000014552
New Mexico,-20.561472090870318,121,-10.860525221323153,-9.700946869547163,115,118,2015.009,575,2015,9.000000000014552
New Mexico State,-30.570794879029435,128,-4.970097473234223,-25.60069740579521,90,129,2015.009,575,2015,9.000000000014552
North Carolina,12.921085837057367,23,6.938088544493894,5.982997292563473,27,31,2015.009,575,2015,9.000000000014552
North Texas,-23.35823678579947,124,-10.854085312325124,-12.504151473474346,114,123,2015.009,575,2015,9.000000000014552
Northern Illinois,4.6835374177049935,54,4.509936929341704,0.1736004883632893,40,66,2015.009,575,2015,9.000000000014552
Northwestern,3.204807315795608,60,-4.878966442257215,8.083773758052823,89,23,2015.009,575,2015,9.000000000014552
Notre Dame,17.976781039083036,11,12.092097218529457,5.884683820553579,10,33,2015.009,575,2015,9.000000000014552
Ohio,-9.481278962451988,92,-8.245003821879378,-1.2362751405726105,104,74,2015.009,575,2015,9.000000000014552
Ohio State,24.3879269609678,4,11.753320924053863,12.634606036913937,11,4,2015.009,575,2015,9.000000000014552
Oklahoma,22.204031206869388,5,13.427108818187664,8.776922388681724,8,19,2015.009,575,2015,9.000000000014552
Oklahoma State,18.720597011990343,9,17.03986092077889,1.680736091211457,4,58,2015.009,575,2015,9.000000000014552
Old Dominion,-24.121404153937974,125,-11.923005444269178,-12.198398709668796,123,121,2015.009,575,2015,9.000000000014552
Ole Miss,10.68587252504742,27,1.9143601289269856,8.771512396120432,57,20,2015.009,575,2015,9.000000000014552
Oregon,12.929843983331317,22,16.536989335360204,-3.607145352028887,6,87,2015.009,575,2015,9.000000000014552
Oregon State,-9.741204106297582,94,-7.018111991113592,-2.72309211518399,98,82,2015.009,575,2015,9.000000000014552
Penn State,7.192612139263829,45,-1.5474231553944442,8.740035294658274,71,21,2015.009,575,2015,9.000000000014552
Pittsburgh,10.328727019075847,32,-0.0458085247412212,10.37453554381707,64,11,2015.009,575,2015,9.000000000014552
Purdue,-5.96724378269979,88,-0.4310310259640331,-5.5362127567357575,65,96,2015.009,575,2015,9.000000000014552
Rice,-15.50772043135703,108,-6.276531011958782,-9.231189419398248,94,117,2015.009,575,2015,9.000000000014552
Rutgers,-4.983761019538694,85,0.7966726529552506,-5.7804336724939445,61,99,2015.009,575,2015,9.000000000014552
SMU,-12.022929963428435,101,-3.751678535877044,-8.271251427551395,85,109,2015.009,575,2015,9.000000000014552
San Diego State,3.2144585816456512,59,-2.548884619763113,5.763343201408764,80,34,2015.009,575,2015,9.000000000014552
San José State,-14.673898167965024,104,-8.96507957379988,-5.7088185941651455,106,98,2015.009,575,2015,9.000000000014552
South Alabama,-17.747975182173608,114,-9.887114783688112,-7.860860398485496,110,108,2015.009,575,2015,9.000000000014552
South Carolina,-0.191846933761667,73,-1.2143712076949826,1.0225242739333156,69,61,2015.009,575,2015,9.000000000014552
South Florida,1.3310078230806148,67,-4.634625006108159,5.965632829188774,88,32,2015.009,575,2015,9.000000000014552
Southern Miss,-4.73127924519174,84,-2.175109426181531,-2.5561698190102087,77,80,2015.009,575,2015,9.000000000014552
Stanford,20.1543628764523,7,11.309107609623442,8.845255266828858,13,18,2015.009,575,2015,9.000000000014552
Syracuse,-3.3510248205927784,80,2.9964915801377456,-6.347516400730525,53,103,2015.009,575,2015,9.000000000014552
TCU,25.648906164351477,1,19.38986383313436,6.259042331217113,2,29,2015.009,575,2015,9.000000000014552
Temple,8.48867357509883,42,-2.767703564578256,11.256377139677085,81,9,2015.009,575,2015,9.000000000014552
Tennessee,18.414296274940664,10,11.390445301128048,7.023850973812617,12,26,2015.009,575,2015,9.000000000014552
Texas,1.7008686420827388,66,-5.700711678925631,7.401580321008369,92,24,2015.009,575,2015,9.000000000014552
Texas A&M,8.780764551751723,39,6.349466529751876,2.431298021999847,30,52,2015.009,575,2015,9.000000000014552
Texas State,-17.73103897438329,113,-2.311986319640912,-15.419052654742377,79,127,2015.009,575,2015,9.000000000014552
Texas Tech,8.77391675604892,40,17.868686551653376,-9.094769795604456,3,116,2015.009,575,2015,9.000000000014552
Toledo,10.3591645042641,31,4.6422269073773865,5.716937596886714,39,35,2015.009,575,2015,9.000000000014552
Troy,-10.262390651470582,97,-6.586865504376893,-3.6755251470936896,95,89,2015.009,575,2015,9.000000000014552
Tulane,-15.219302501473102,107,-9.58667058204384,-5.632631919429262,108,97,2015.009,575,2015,9.000000000014552
Tulsa,-5.52516561340259,87,2.96163038384985,-8.486795997252441,54,110,2015.009,575,2015,9.000000000014552
UAB,1.9536053230729724,65,1.3015198273790105,0.6520854956939619,60,65,2015.009,575,2015,9.000000000014552
UCF,-13.884537999252345,103,-7.951606265061354,-5.932931734190991,102,101,2015.009,575,2015,9.000000000014552
UCLA,9.712798511064657,35,7.32413457020676,2.388663940857895,23,53,2015.009,575,2015,9.000000000014552
UConn,-2.445904449552049,78,-6.887719380998559,4.441814931446509,97,43,2015.009,575,2015,9.000000000014552
UL Monroe,-20.516726831969567,120,-11.424992468953462,-9.091734363016103,118,115,2015.009,575,2015,9.000000000014552
UNLV,-16.29718264344075,110,-7.318620787274525,-8.978561856166223,100,113,2015.009,575,2015,9.000000000014552
USC,19.72395285398526,8,10.320724844721733,9.403228009263527,15,15,2015.009,575,2015,9.000000000014552
UTEP,-25.120235769397045,127,-14.375432660466348,-10.744803108930697,127,120,2015.009,575,2015,9.000000000014552
UTSA,-16.37092751414356,111,-11.607569783362218,-4.763357730781342,120,93,2015.009,575,2015,9.000000000014552
Utah,13.601656047427603,19,4.298454350311508,9.303201697116098,44,16,2015.009,575,2015,9.000000000014552
Utah State,4.750206812293932,53,5.408619722881864,-0.6584129105879315,32,70,2015.009,575,2015,9.000000000014552
Vanderbilt,-3.976976179546936,82,-13.61530276563435,9.638326586087416,126,13,2015.009,575,2015,9.000000000014552
Virginia,0.9090798571564472,70,-1.6397433784847777,2.5488232356412253,73,51,2015.009,575,2015,9.000000000014552
Virginia Tech,9.264259331654326,37,4.3765785850270245,4.887680746627302,43,39,2015.009,575,2015,9.000000000014552
Wake Forest,-6.450879863463971,89,-10.168509048892776,3.717629185428806,112,44,2015.009,575,2015,9.000000000014552
Washington,15.23224629257002,18,-2.1509084866350383,17.383154779205057,76,1,2015.009,575,2015,9.000000000014552
Washington State,7.087195844398364,46,7.654665631778745,-0.5674697873803811,22,69,2015.009,575,2015,9.000000000014552
West Virginia,11.249459458903772,25,4.802323368223486,6.447136090680286,37,28,2015.009,575,2015,9.000000000014552
Western Kentucky,7.038281703620445,47,12.435703005652226,-5.397421302031781,9,95,2015.009,575,2015,9.000000000014552
Western Michigan,2.6522875540166986,61,4.719996625166149,-2.0677090711494506,38,78,2015.009,575,2015,9.000000000014552
Wisconsin,10.60694841720272,28,-1.9827933331530745,12.589741750355795,74,5,2015.009,575,2015,9.000000000014552
Wyoming,-17.535562532595613,112,-9.835842324397838,-7.699720208197775,109,107,2015.009,575,2015,9.000000000014552
Air Force,0.990832769395745,69,-1.0366779156329715,2.027510685028717,70,59,2015.01,576,2015,9.999999999990905
Akron,-9.838917488161233,94,-13.177315897325617,3.338398409164385,125,51,2015.01,576,2015,9.999999999990905
Alabama,20.77529906237808,8,8.64958486486569,12.125714197512387,20,8,2015.01,576,2015,9.999999999990905
App State,2.546613656837211,63,1.393943413627221,1.15267024320999,58,62,2015.01,576,2015,9.999999999990905
Arizona,-0.8465157187678294,74,5.925127423222314,-6.771643141990143,33,101,2015.01,576,2015,9.999999999990905
Arizona State,4.345678743284648,57,5.707812877101044,-1.3621341338163964,36,76,2015.01,576,2015,9.999999999990905
Arkansas,10.167197454422812,32,6.53912640046494,3.628071053957872,31,47,2015.01,576,2015,9.999999999990905
Arkansas State,-5.593900361218596,85,4.3518020601818685,-9.945702421400464,42,118,2015.01,576,2015,9.999999999990905
Army,-11.3679858361329,98,-9.621900877680176,-1.7460849584527254,108,78,2015.01,576,2015,9.999999999990905
Auburn,5.919293119116182,50,4.0839315594157295,1.8353615597004531,44,60,2015.01,576,2015,9.999999999990905
BYU,7.498964768142159,44,2.8023452556356148,4.696619512506544,51,40,2015.01,576,2015,9.999999999990905
