name,wins,losses,ties,record,ranking_id,season_week,season
App State,9,2,0,9-2,637,2018.015,2018
Arizona,4,7,0,4-7,637,2018.015,2018
Arizona State,7,5,0,7-5,637,2018.015,2018
Arkansas,1,10,0,1-10,637,2018.015,2018
Arkansas State,7,4,0,7-4,637,2018.015,2018
Army,8,2,0,8-2,637,2018.015,2018
Auburn,6,5,0,6-5,637,2018.015,2018
BYU,5,6,0,5-6,637,2018.015,2018
Ball State,3,8,0,3-8,637,2018.015,2018
Baylor,5,6,0,5-6,637,2018.015,2018
Boise State,10,3,0,10-3,637,2018.015,2018
Boston College,6,5,0,6-5,637,2018.015,2018
Bowling Green,2,9,0,2-9,637,2018.015,2018
Buffalo,9,2,0,9-2,637,2018.015,2018
California,6,5,0,6-5,637,2018.015,2018
Central Michigan,0,11,0,0-11,637,2018.015,2018
Charlotte,4,7,0,4-7,637,2018.015,2018
Cincinnati,9,2,0,9-2,637,2018.015,2018
Clemson,11,0,0,11-0,637,2018.015,2018
Coastal Carolina,4,7,0,4-7,637,2018.015,2018
Colorado,4,7,0,4-7,637,2018.015,2018
Colorado State,3,8,0,3-8,637,2018.015,2018
Duke,6,5,0,6-5,637,2018.015,2018
East Carolina,3,8,0,3-8,637,2018.015,2018
Eastern Michigan,6,5,0,6-5,637,2018.015,2018
Florida,7,3,0,7-3,637,2018.015,2018
Florida Atlantic,4,7,0,4-7,637,2018.015,2018
Florida International,7,4,0,7-4,637,2018.015,2018
Florida State,4,7,0,4-7,637,2018.015,2018
Fresno State,10,2,0,10-2,637,2018.015,2018
Georgia,10,1,0,10-1,637,2018.015,2018
Georgia Southern,8,3,0,8-3,637,2018.015,2018
Georgia State,1,10,0,1-10,637,2018.015,2018
Georgia Tech,6,5,0,6-5,637,2018.015,2018
Hawai'i,7,5,0,7-5,637,2018.015,2018
Houston,7,4,0,7-4,637,2018.015,2018
Illinois,3,8,0,3-8,637,2018.015,2018
Indiana,5,7,0,5-7,637,2018.015,2018
Iowa,7,4,0,7-4,637,2018.015,2018
Iowa State,7,4,0,7-4,637,2018.015,2018
Kansas,3,8,0,3-8,637,2018.015,2018
Kansas State,4,7,0,4-7,637,2018.015,2018
Kent State,1,10,0,1-10,637,2018.015,2018
Kentucky,8,3,0,8-3,637,2018.015,2018
LSU,8,3,0,8-3,637,2018.015,2018
Liberty,4,6,0,4-6,637,2018.015,2018
Louisiana,6,6,0,6-6,637,2018.015,2018
Louisiana Tech,6,5,0,6-5,637,2018.015,2018
Louisville,1,10,0,1-10,637,2018.015,2018
Marshall,7,4,0,7-4,637,2018.015,2018
Maryland,5,7,0,5-7,637,2018.015,2018
Massachusetts,3,8,0,3-8,637,2018.015,2018
Memphis,7,5,0,7-5,637,2018.015,2018
Miami,6,5,0,6-5,637,2018.015,2018
Miami (OH),6,6,0,6-6,637,2018.015,2018
Michigan,10,2,0,10-2,637,2018.015,2018
Michigan State,7,5,0,7-5,637,2018.015,2018
Middle Tennessee,7,5,0,7-5,637,2018.015,2018
Minnesota,6,6,0,6-6,637,2018.015,2018
Mississippi State,7,4,0,7-4,637,2018.015,2018
Missouri,7,4,0,7-4,637,2018.015,2018
NC State,8,3,0,8-3,637,2018.015,2018
Navy,2,10,0,2-10,637,2018.015,2018
Nebraska,3,8,0,3-8,637,2018.015,2018
Nevada,6,5,0,6-5,637,2018.015,2018
New Mexico,2,9,0,2-9,637,2018.015,2018
New Mexico State,2,9,0,2-9,637,2018.015,2018
North Carolina,1,9,0,1-9,637,2018.015,2018
North Texas,8,3,0,8-3,637,2018.015,2018
Northern Illinois,7,5,0,7-5,637,2018.015,2018
Northwestern,8,4,0,8-4,637,2018.015,2018
Notre Dame,12,0,0,12-0,637,2018.015,2018
Ohio,7,4,0,7-4,637,2018.015,2018
Ohio State,11,1,0,11-1,637,2018.015,2018
Oklahoma,11,1,0,11-1,637,2018.015,2018
Oklahoma State,5,6,0,5-6,637,2018.015,2018
Old Dominion,3,8,0,3-8,637,2018.015,2018
Ole Miss,4,7,0,4-7,637,2018.015,2018
Oregon,7,4,0,7-4,637,2018.015,2018
Oregon State,1,10,0,1-10,637,2018.015,2018
Penn State,9,3,0,9-3,637,2018.015,2018
Pittsburgh,6,5,0,6-5,637,2018.015,2018
Purdue,6,6,0,6-6,637,2018.015,2018
Rice,1,11,0,1-11,637,2018.015,2018
Rutgers,1,11,0,1-11,637,2018.015,2018
SMU,4,7,0,4-7,637,2018.015,2018
San Diego State,6,5,0,6-5,637,2018.015,2018
San José State,1,10,0,1-10,637,2018.015,2018
South Alabama,2,9,0,2-9,637,2018.015,2018
South Carolina,6,5,0,6-5,637,2018.015,2018
South Florida,6,5,0,6-5,637,2018.015,2018
Southern Miss,5,5,0,5-5,637,2018.015,2018
Stanford,7,4,0,7-4,637,2018.015,2018
Syracuse,8,3,0,8-3,637,2018.015,2018
TCU,5,6,0,5-6,637,2018.015,2018
Temple,8,3,0,8-3,637,2018.015,2018
Tennessee,4,7,0,4-7,637,2018.015,2018
Texas,9,3,0,9-3,637,2018.015,2018
Texas A&M,7,4,0,7-4,637,2018.015,2018
Texas State,2,9,0,2-9,637,2018.015,2018
Texas Tech,4,7,0,4-7,637,2018.015,2018
Toledo,6,5,0,6-5,637,2018.015,2018
Troy,8,3,0,8-3,637,2018.015,2018
Tulane,5,6,0,5-6,637,2018.015,2018
Tulsa,2,9,0,2-9,637,2018.015,2018
UAB,9,3,0,9-3,637,2018.015,2018
UCF,11,0,0,11-0,637,2018.015,2018
UCLA,3,9,0,3-9,637,2018.015,2018
UConn,0,11,0,0-11,637,2018.015,2018
UL Monroe,5,6,0,5-6,637,2018.015,2018
UNLV,3,8,0,3-8,637,2018.015,2018
USC,5,7,0,5-7,637,2018.015,2018
UTEP,1,10,0,1-10,637,2018.015,2018
UTSA,3,9,0,3-9,637,2018.015,2018
Utah,8,3,0,8-3,637,2018.015,2018
Utah State,9,2,0,9-2,637,2018.015,2018
Vanderbilt,5,6,0,5-6,637,2018.015,2018
Virginia,6,5,0,6-5,637,2018.015,2018
Virginia Tech,5,6,0,5-6,637,2018.015,2018
Wake Forest,5,6,0,5-6,637,2018.015,2018
Washington,8,3,0,8-3,637,2018.015,2018
Washington State,9,2,0,9-2,637,2018.015,2018
West Virginia,7,3,0,7-3,637,2018.015,2018
Western Kentucky,3,8,0,3-8,637,2018.015,2018
Western Michigan,6,5,0,6-5,637,2018.015,2018
Wisconsin,7,5,0,7-5,637,2018.015,2018
Wyoming,5,6,0,5-6,637,2018.015,2018
Air Force,4,7,0,4-7,638,2018.1,2018
Akron,3,8,0,3-8,638,2018.1,2018
Alabama,12,0,0,12-0,638,2018.1,2018
App State,9,2,0,9-2,638,2018.1,2018
Arizona,4,7,0,4-7,638,2018.1,2018
Arizona State,7,5,0,7-5,638,2018.1,2018
Arkansas,1,10,0,1-10,638,2018.1,2018
Arkansas State,7,4,0,7-4,638,2018.1,2018
Army,8,2,0,8-2,638,2018.1,2018
Auburn,6,5,0,6-5,638,2018.1,2018
BYU,5,6,0,5-6,638,2018.1,2018
Ball State,3,8,0,3-8,638,2018.1,2018
Baylor,5,6,0,5-6,638,2018.1,2018
Boise State,10,3,0,10-3,638,2018.1,2018
Boston College,6,5,0,6-5,638,2018.1,2018
Bowling Green,2,9,0,2-9,638,2018.1,2018
Buffalo,9,3,0,9-3,638,2018.1,2018
California,6,5,0,6-5,638,2018.1,2018
Central Michigan,0,11,0,0-11,638,2018.1,2018
Charlotte,4,7,0,4-7,638,2018.1,2018
Cincinnati,9,2,0,9-2,638,2018.1,2018
Clemson,12,0,0,12-0,638,2018.1,2018
Coastal Carolina,4,7,0,4-7,638,2018.1,2018
Colorado,4,7,0,4-7,638,2018.1,2018
Colorado State,3,8,0,3-8,638,2018.1,2018
Duke,6,5,0,6-5,638,2018.1,2018
East Carolina,3,8,0,3-8,638,2018.1,2018
Eastern Michigan,6,5,0,6-5,638,2018.1,2018
Florida,7,3,0,7-3,638,2018.1,2018
Florida Atlantic,4,7,0,4-7,638,2018.1,2018
Florida International,7,4,0,7-4,638,2018.1,2018
Florida State,4,7,0,4-7,638,2018.1,2018
Fresno State,10,2,0,10-2,638,2018.1,2018
Georgia,10,2,0,10-2,638,2018.1,2018
Georgia Southern,8,3,0,8-3,638,2018.1,2018
Georgia State,1,10,0,1-10,638,2018.1,2018
Georgia Tech,6,5,0,6-5,638,2018.1,2018
Hawai'i,7,5,0,7-5,638,2018.1,2018
Houston,7,4,0,7-4,638,2018.1,2018
Illinois,3,8,0,3-8,638,2018.1,2018
Indiana,5,7,0,5-7,638,2018.1,2018
Iowa,7,4,0,7-4,638,2018.1,2018
Iowa State,7,4,0,7-4,638,2018.1,2018
Kansas,3,8,0,3-8,638,2018.1,2018
Kansas State,4,7,0,4-7,638,2018.1,2018
Kent State,1,10,0,1-10,638,2018.1,2018
Kentucky,8,3,0,8-3,638,2018.1,2018
LSU,8,3,0,8-3,638,2018.1,2018
Liberty,4,6,0,4-6,638,2018.1,2018
Louisiana,6,6,0,6-6,638,2018.1,2018
Louisiana Tech,6,5,0,6-5,638,2018.1,2018
Louisville,1,10,0,1-10,638,2018.1,2018
Marshall,7,4,0,7-4,638,2018.1,2018
Maryland,5,7,0,5-7,638,2018.1,2018
Massachusetts,3,8,0,3-8,638,2018.1,2018
Memphis,7,5,0,7-5,638,2018.1,2018
Miami,6,5,0,6-5,638,2018.1,2018
Miami (OH),6,6,0,6-6,638,2018.1,2018
Michigan,10,2,0,10-2,638,2018.1,2018
Michigan State,7,5,0,7-5,638,2018.1,2018
Middle Tennessee,7,5,0,7-5,638,2018.1,2018
Minnesota,6,6,0,6-6,638,2018.1,2018
Mississippi State,7,4,0,7-4,638,2018.1,2018
Missouri,7,4,0,7-4,638,2018.1,2018
NC State,8,3,0,8-3,638,2018.1,2018
Navy,2,10,0,2-10,638,2018.1,2018
Nebraska,3,8,0,3-8,638,2018.1,2018
Nevada,6,5,0,6-5,638,2018.1,2018
New Mexico,2,9,0,2-9,638,2018.1,2018
New Mexico State,2,9,0,2-9,638,2018.1,2018
North Carolina,1,9,0,1-9,638,2018.1,2018
North Texas,8,3,0,8-3,638,2018.1,2018
Northern Illinois,8,5,0,8-5,638,2018.1,2018
Northwestern,8,5,0,8-5,638,2018.1,2018
Notre Dame,12,0,0,12-0,638,2018.1,2018
Ohio,7,4,0,7-4,638,2018.1,2018
Ohio State,12,1,0,12-1,638,2018.1,2018
Oklahoma,12,1,0,12-1,638,2018.1,2018
Oklahoma State,5,6,0,5-6,638,2018.1,2018
Old Dominion,3,8,0,3-8,638,2018.1,2018
Ole Miss,4,7,0,4-7,638,2018.1,2018
Oregon,7,4,0,7-4,638,2018.1,2018
Oregon State,1,10,0,1-10,638,2018.1,2018
Penn State,9,3,0,9-3,638,2018.1,2018
Pittsburgh,6,6,0,6-6,638,2018.1,2018
Purdue,6,6,0,6-6,638,2018.1,2018
Rice,1,11,0,1-11,638,2018.1,2018
Rutgers,1,11,0,1-11,638,2018.1,2018
SMU,4,7,0,4-7,638,2018.1,2018
San Diego State,6,5,0,6-5,638,2018.1,2018
San José State,1,10,0,1-10,638,2018.1,2018
South Alabama,2,9,0,2-9,638,2018.1,2018
South Carolina,6,5,0,6-5,638,2018.1,2018
South Florida,6,5,0,6-5,638,2018.1,2018
Southern Miss,5,5,0,5-5,638,2018.1,2018
Stanford,7,4,0,7-4,638,2018.1,2018
Syracuse,8,3,0,8-3,638,2018.1,2018
TCU,5,6,0,5-6,638,2018.1,2018
Temple,8,3,0,8-3,638,2018.1,2018
Tennessee,4,7,0,4-7,638,2018.1,2018
Texas,9,4,0,9-4,638,2018.1,2018
Texas A&M,7,4,0,7-4,638,2018.1,2018
Texas State,2,9,0,2-9,638,2018.1,2018
Texas Tech,4,7,0,4-7,638,2018.1,2018
Toledo,6,5,0,6-5,638,2018.1,2018
Troy,8,3,0,8-3,638,2018.1,2018
Tulane,5,6,0,5-6,638,2018.1,2018
Tulsa,2,9,0,2-9,638,2018.1,2018
UAB,9,3,0,9-3,638,2018.1,2018
UCF,11,0,0,11-0,638,2018.1,2018
UCLA,3,9,0,3-9,638,2018.1,2018
UConn,0,11,0,0-11,638,2018.1,2018
UL Monroe,5,6,0,5-6,638,2018.1,2018
UNLV,3,8,0,3-8,638,2018.1,2018
USC,5,7,0,5-7,638,2018.1,2018
UTEP,1,10,0,1-10,638,2018.1,2018
UTSA,3,9,0,3-9,638,2018.1,2018
Utah,8,4,0,8-4,638,2018.1,2018
Utah State,9,2,0,9-2,638,2018.1,2018
Vanderbilt,5,6,0,5-6,638,2018.1,2018
Virginia,6,5,0,6-5,638,2018.1,2018
Virginia Tech,5,6,0,5-6,638,2018.1,2018
Wake Forest,5,6,0,5-6,638,2018.1,2018
Washington,9,3,0,9-3,638,2018.1,2018
Washington State,9,2,0,9-2,638,2018.1,2018
West Virginia,7,3,0,7-3,638,2018.1,2018
Western Kentucky,3,8,0,3-8,638,2018.1,2018
Western Michigan,6,5,0,6-5,638,2018.1,2018
Wisconsin,7,5,0,7-5,638,2018.1,2018
Wyoming,5,6,0,5-6,638,2018.1,2018
Air Force,4,7,0,4-7,639,2018.101,2018
Akron,3,8,0,3-8,639,2018.101,2018
Alabama,12,0,0,12-0,639,2018.101,2018
App State,10,2,0,10-2,639,2018.101,2018
Arizona,4,7,0,4-7,639,2018.101,2018
Arizona State,7,6,0,7-6,639,2018.101,2018
Arkansas,1,10,0,1-10,639,2018.101,2018
Arkansas State,7,5,0,7-5,639,2018.101,2018
Army,9,2,0,9-2,639,2018.101,2018
Auburn,7,5,0,7-5,639,2018.101,2018
BYU,6,6,0,6-6,639,2018.101,2018
Ball State,3,8,0,3-8,639,2018.101,2018
Baylor,6,6,0,6-6,639,2018.101,2018
Boise State,10,3,0,10-3,639,2018.101,2018
Boston College,6,5,0,6-5,639,2018.101,2018
Bowling Green,2,9,0,2-9,639,2018.101,2018
Buffalo,9,4,0,9-4,639,2018.101,2018
California,6,6,0,6-6,639,2018.101,2018
Central Michigan,0,11,0,0-11,639,2018.101,2018
Charlotte,4,7,0,4-7,639,2018.101,2018
Cincinnati,10,2,0,10-2,639,2018.101,2018
Clemson,12,0,0,12-0,639,2018.101,2018
Coastal Carolina,4,7,0,4-7,639,2018.101,2018
Colorado,4,7,0,4-7,639,2018.101,2018
Colorado State,3,8,0,3-8,639,2018.101,2018
Duke,7,5,0,7-5,639,2018.101,2018
East Carolina,3,8,0,3-8,639,2018.101,2018
Eastern Michigan,6,6,0,6-6,639,2018.101,2018
Florida,8,3,0,8-3,639,2018.101,2018
Florida Atlantic,4,7,0,4-7,639,2018.101,2018
Florida International,8,4,0,8-4,639,2018.101,2018
Florida State,4,7,0,4-7,639,2018.101,2018
Fresno State,11,2,0,11-2,639,2018.101,2018
Georgia,10,3,0,10-3,639,2018.101,2018
Georgia Southern,9,3,0,9-3,639,2018.101,2018
Georgia State,1,10,0,1-10,639,2018.101,2018
Georgia Tech,6,6,0,6-6,639,2018.101,2018
Hawai'i,7,6,0,7-6,639,2018.101,2018
Houston,7,5,0,7-5,639,2018.101,2018
Illinois,3,8,0,3-8,639,2018.101,2018
Indiana,5,7,0,5-7,639,2018.101,2018
Iowa,8,4,0,8-4,639,2018.101,2018
Iowa State,7,5,0,7-5,639,2018.101,2018
Kansas,3,8,0,3-8,639,2018.101,2018
Kansas State,4,7,0,4-7,639,2018.101,2018
Kent State,1,10,0,1-10,639,2018.101,2018
Kentucky,9,3,0,9-3,639,2018.101,2018
LSU,9,3,0,9-3,639,2018.101,2018
Liberty,4,6,0,4-6,639,2018.101,2018
Louisiana,6,7,0,6-7,639,2018.101,2018
Louisiana Tech,7,5,0,7-5,639,2018.101,2018
Louisville,1,10,0,1-10,639,2018.101,2018
Marshall,8,4,0,8-4,639,2018.101,2018
Maryland,5,7,0,5-7,639,2018.101,2018
Massachusetts,3,8,0,3-8,639,2018.101,2018
Memphis,7,6,0,7-6,639,2018.101,2018
Miami,6,6,0,6-6,639,2018.101,2018
Miami (OH),6,6,0,6-6,639,2018.101,2018
Michigan,10,3,0,10-3,639,2018.101,2018
Michigan State,7,6,0,7-6,639,2018.101,2018
Middle Tennessee,7,6,0,7-6,639,2018.101,2018
Minnesota,7,6,0,7-6,639,2018.101,2018
Mississippi State,7,5,0,7-5,639,2018.101,2018
Missouri,7,5,0,7-5,639,2018.101,2018
NC State,8,4,0,8-4,639,2018.101,2018
Navy,2,10,0,2-10,639,2018.101,2018
Nebraska,3,8,0,3-8,639,2018.101,2018
Nevada,7,5,0,7-5,639,2018.101,2018
New Mexico,2,9,0,2-9,639,2018.101,2018
New Mexico State,2,9,0,2-9,639,2018.101,2018
North Carolina,1,9,0,1-9,639,2018.101,2018
North Texas,8,4,0,8-4,639,2018.101,2018
Northern Illinois,8,6,0,8-6,639,2018.101,2018
Northwestern,9,5,0,9-5,639,2018.101,2018
Notre Dame,12,0,0,12-0,639,2018.101,2018
Ohio,8,4,0,8-4,639,2018.101,2018
Ohio State,13,1,0,13-1,639,2018.101,2018
Oklahoma,12,1,0,12-1,639,2018.101,2018
Oklahoma State,6,6,0,6-6,639,2018.101,2018
Old Dominion,3,8,0,3-8,639,2018.101,2018
Ole Miss,4,7,0,4-7,639,2018.101,2018
Oregon,8,4,0,8-4,639,2018.101,2018
Oregon State,1,10,0,1-10,639,2018.101,2018
Penn State,9,4,0,9-4,639,2018.101,2018
Pittsburgh,6,7,0,6-7,639,2018.101,2018
Purdue,6,7,0,6-7,639,2018.101,2018
Rice,1,11,0,1-11,639,2018.101,2018
Rutgers,1,11,0,1-11,639,2018.101,2018
SMU,4,7,0,4-7,639,2018.101,2018
San Diego State,6,6,0,6-6,639,2018.101,2018
San José State,1,10,0,1-10,639,2018.101,2018
South Alabama,2,9,0,2-9,639,2018.101,2018
South Carolina,6,6,0,6-6,639,2018.101,2018
South Florida,6,6,0,6-6,639,2018.101,2018
Southern Miss,5,5,0,5-5,639,2018.101,2018
Stanford,8,4,0,8-4,639,2018.101,2018
Syracuse,9,3,0,9-3,639,2018.101,2018
TCU,6,6,0,6-6,639,2018.101,2018
Temple,8,4,0,8-4,639,2018.101,2018
Tennessee,4,7,0,4-7,639,2018.101,2018
Texas,10,4,0,10-4,639,2018.101,2018
Texas A&M,8,4,0,8-4,639,2018.101,2018
Texas State,2,9,0,2-9,639,2018.101,2018
Texas Tech,4,7,0,4-7,639,2018.101,2018
Toledo,6,6,0,6-6,639,2018.101,2018
Troy,9,3,0,9-3,639,2018.101,2018
Tulane,6,6,0,6-6,639,2018.101,2018
Tulsa,2,9,0,2-9,639,2018.101,2018
UAB,10,3,0,10-3,639,2018.101,2018
UCF,11,1,0,11-1,639,2018.101,2018
UCLA,3,9,0,3-9,639,2018.101,2018
UConn,0,11,0,0-11,639,2018.101,2018
UL Monroe,5,6,0,5-6,639,2018.101,2018
UNLV,3,8,0,3-8,639,2018.101,2018
USC,5,7,0,5-7,639,2018.101,2018
UTEP,1,10,0,1-10,639,2018.101,2018
UTSA,3,9,0,3-9,639,2018.101,2018
Utah,8,5,0,8-5,639,2018.101,2018
Utah State,10,2,0,10-2,639,2018.101,2018
Vanderbilt,5,7,0,5-7,639,2018.101,2018
Virginia,7,5,0,7-5,639,2018.101,2018
Virginia Tech,5,7,0,5-7,639,2018.101,2018
Wake Forest,6,6,0,6-6,639,2018.101,2018
Washington,9,4,0,9-4,639,2018.101,2018
Washington State,10,2,0,10-2,639,2018.101,2018
West Virginia,7,4,0,7-4,639,2018.101,2018
Western Kentucky,3,8,0,3-8,639,2018.101,2018
Western Michigan,6,6,0,6-6,639,2018.101,2018
Wisconsin,8,5,0,8-5,639,2018.101,2018
Wyoming,5,6,0,5-6,639,2018.101,2018
Air Force,4,7,0,4-7,640,2018.103,2018
Akron,3,8,0,3-8,640,2018.103,2018
Alabama,13,0,0,13-0,640,2018.103,2018
App State,10,2,0,10-2,640,2018.103,2018
Arizona,4,7,0,4-7,640,2018.103,2018
Arizona State,7,6,0,7-6,640,2018.103,2018
Arkansas,1,10,0,1-10,640,2018.103,2018
Arkansas State,7,5,0,7-5,640,2018.103,2018
Army,9,2,0,9-2,640,2018.103,2018
Auburn,7,5,0,7-5,640,2018.103,2018
BYU,6,6,0,6-6,640,2018.103,2018
Ball State,3,8,0,3-8,640,2018.103,2018
Baylor,6,6,0,6-6,640,2018.103,2018
Boise State,10,3,0,10-3,640,2018.103,2018
Boston College,6,5,0,6-5,640,2018.103,2018
Bowling Green,2,9,0,2-9,640,2018.103,2018
Buffalo,9,4,0,9-4,640,2018.103,2018
California,6,6,0,6-6,640,2018.103,2018
Central Michigan,0,11,0,0-11,640,2018.103,2018
Charlotte,4,7,0,4-7,640,2018.103,2018
Cincinnati,10,2,0,10-2,640,2018.103,2018
Clemson,13,0,0,13-0,640,2018.103,2018
Coastal Carolina,4,7,0,4-7,640,2018.103,2018
Colorado,4,7,0,4-7,640,2018.103,2018
Colorado State,3,8,0,3-8,640,2018.103,2018
Duke,7,5,0,7-5,640,2018.103,2018
East Carolina,3,8,0,3-8,640,2018.103,2018
Eastern Michigan,6,6,0,6-6,640,2018.103,2018
Florida,8,3,0,8-3,640,2018.103,2018
Florida Atlantic,4,7,0,4-7,640,2018.103,2018
Florida International,8,4,0,8-4,640,2018.103,2018
Florida State,4,7,0,4-7,640,2018.103,2018
Fresno State,11,2,0,11-2,640,2018.103,2018
Georgia,10,3,0,10-3,640,2018.103,2018
Georgia Southern,9,3,0,9-3,640,2018.103,2018
Georgia State,1,10,0,1-10,640,2018.103,2018
Georgia Tech,6,6,0,6-6,640,2018.103,2018
Hawai'i,7,6,0,7-6,640,2018.103,2018
Houston,7,5,0,7-5,640,2018.103,2018
Illinois,3,8,0,3-8,640,2018.103,2018
Indiana,5,7,0,5-7,640,2018.103,2018
Iowa,8,4,0,8-4,640,2018.103,2018
Iowa State,7,5,0,7-5,640,2018.103,2018
Kansas,3,8,0,3-8,640,2018.103,2018
Kansas State,4,7,0,4-7,640,2018.103,2018
Kent State,1,10,0,1-10,640,2018.103,2018
Kentucky,9,3,0,9-3,640,2018.103,2018
LSU,9,3,0,9-3,640,2018.103,2018
Liberty,4,6,0,4-6,640,2018.103,2018
Louisiana,6,7,0,6-7,640,2018.103,2018
Louisiana Tech,7,5,0,7-5,640,2018.103,2018
Louisville,1,10,0,1-10,640,2018.103,2018
Marshall,8,4,0,8-4,640,2018.103,2018
Maryland,5,7,0,5-7,640,2018.103,2018
Massachusetts,3,8,0,3-8,640,2018.103,2018
Memphis,7,6,0,7-6,640,2018.103,2018
Miami,6,6,0,6-6,640,2018.103,2018
Miami (OH),6,6,0,6-6,640,2018.103,2018
Michigan,10,3,0,10-3,640,2018.103,2018
Michigan State,7,6,0,7-6,640,2018.103,2018
Middle Tennessee,7,6,0,7-6,640,2018.103,2018
Minnesota,7,6,0,7-6,640,2018.103,2018
Mississippi State,7,5,0,7-5,640,2018.103,2018
Missouri,7,5,0,7-5,640,2018.103,2018
NC State,8,4,0,8-4,640,2018.103,2018
Navy,2,10,0,2-10,640,2018.103,2018
Nebraska,3,8,0,3-8,640,2018.103,2018
Nevada,7,5,0,7-5,640,2018.103,2018
New Mexico,2,9,0,2-9,640,2018.103,2018
New Mexico State,2,9,0,2-9,640,2018.103,2018
North Carolina,1,9,0,1-9,640,2018.103,2018
North Texas,8,4,0,8-4,640,2018.103,2018
Northern Illinois,8,6,0,8-6,640,2018.103,2018
Northwestern,9,5,0,9-5,640,2018.103,2018
Notre Dame,12,1,0,12-1,640,2018.103,2018
Ohio,8,4,0,8-4,640,2018.103,2018
Ohio State,13,1,0,13-1,640,2018.103,2018
Oklahoma,12,2,0,12-2,640,2018.103,2018
Oklahoma State,6,6,0,6-6,640,2018.103,2018
Old Dominion,3,8,0,3-8,640,2018.103,2018
Ole Miss,4,7,0,4-7,640,2018.103,2018
Oregon,8,4,0,8-4,640,2018.103,2018
Oregon State,1,10,0,1-10,640,2018.103,2018
Penn State,9,4,0,9-4,640,2018.103,2018
Pittsburgh,6,7,0,6-7,640,2018.103,2018
Purdue,6,7,0,6-7,640,2018.103,2018
Rice,1,11,0,1-11,640,2018.103,2018
Rutgers,1,11,0,1-11,640,2018.103,2018
SMU,4,7,0,4-7,640,2018.103,2018
San Diego State,6,6,0,6-6,640,2018.103,2018
San José State,1,10,0,1-10,640,2018.103,2018
South Alabama,2,9,0,2-9,640,2018.103,2018
South Carolina,6,6,0,6-6,640,2018.103,2018
South Florida,6,6,0,6-6,640,2018.103,2018
Southern Miss,5,5,0,5-5,640,2018.103,2018
Stanford,8,4,0,8-4,640,2018.103,2018
Syracuse,9,3,0,9-3,640,2018.103,2018
TCU,6,6,0,6-6,640,2018.103,2018
Temple,8,4,0,8-4,640,2018.103,2018
Tennessee,4,7,0,4-7,640,2018.103,2018
Texas,10,4,0,10-4,640,2018.103,2018
Texas A&M,8,4,0,8-4,640,2018.103,2018
Texas State,2,9,0,2-9,640,2018.103,2018
Texas Tech,4,7,0,4-7,640,2018.103,2018
Toledo,6,6,0,6-6,640,2018.103,2018
Troy,9,3,0,9-3,640,2018.103,2018
Tulane,6,6,0,6-6,640,2018.103,2018
Tulsa,2,9,0,2-9,640,2018.103,2018
UAB,10,3,0,10-3,640,2018.103,2018
UCF,11,1,0,11-1,640,2018.103,2018
UCLA,3,9,0,3-9,640,2018.103,2018
UConn,0,11,0,0-11,640,2018.103,2018
UL Monroe,5,6,0,5-6,640,2018.103,2018
UNLV,3,8,0,3-8,640,2018.103,2018
USC,5,7,0,5-7,640,2018.103,2018
UTEP,1,10,0,1-10,640,2018.103,2018
UTSA,3,9,0,3-9,640,2018.103,2018
Utah,8,5,0,8-5,640,2018.103,2018
Utah State,10,2,0,10-2,640,2018.103,2018
Vanderbilt,5,7,0,5-7,640,2018.103,2018
Virginia,7,5,0,7-5,640,2018.103,2018
Virginia Tech,5,7,0,5-7,640,2018.103,2018
Wake Forest,6,6,0,6-6,640,2018.103,2018
Washington,9,4,0,9-4,640,2018.103,2018
Washington State,10,2,0,10-2,640,2018.103,2018
West Virginia,7,4,0,7-4,640,2018.103,2018
Western Kentucky,3,8,0,3-8,640,2018.103,2018
Western Michigan,6,6,0,6-6,640,2018.103,2018
Wisconsin,8,5,0,8-5,640,2018.103,2018
Wyoming,5,6,0,5-6,640,2018.103,2018
Air Force,4,7,0,4-7,641,2018.104,2018
Akron,3,8,0,3-8,641,2018.104,2018
Alabama,13,1,0,13-1,641,2018.104,2018
App State,10,2,0,10-2,641,2018.104,2018
Arizona,4,7,0,4-7,641,2018.104,2018
Arizona State,7,6,0,7-6,641,2018.104,2018
Arkansas,1,10,0,1-10,641,2018.104,2018
Arkansas State,7,5,0,7-5,641,2018.104,2018
Army,9,2,0,9-2,641,2018.104,2018
Auburn,7,5,0,7-5,641,2018.104,2018
BYU,6,6,0,6-6,641,2018.104,2018
Ball State,3,8,0,3-8,641,2018.104,2018
Baylor,6,6,0,6-6,641,2018.104,2018
Boise State,10,3,0,10-3,641,2018.104,2018
Boston College,6,5,0,6-5,641,2018.104,2018
Bowling Green,2,9,0,2-9,641,2018.104,2018
Buffalo,9,4,0,9-4,641,2018.104,2018
California,6,6,0,6-6,641,2018.104,2018
Central Michigan,0,11,0,0-11,641,2018.104,2018
Charlotte,4,7,0,4-7,641,2018.104,2018
Cincinnati,10,2,0,10-2,641,2018.104,2018
Clemson,14,0,0,14-0,641,2018.104,2018
Coastal Carolina,4,7,0,4-7,641,2018.104,2018
Colorado,4,7,0,4-7,641,2018.104,2018
Colorado State,3,8,0,3-8,641,2018.104,2018
Duke,7,5,0,7-5,641,2018.104,2018
East Carolina,3,8,0,3-8,641,2018.104,2018
Eastern Michigan,6,6,0,6-6,641,2018.104,2018
