name,wins,losses,ties,record,ranking_id,season_week,season
UL Monroe,0,1,0,0-1,733,2025.003,2025
UNLV,2,0,0,2-0,733,2025.003,2025
USC,3,0,0,3-0,733,2025.003,2025
UTEP,0,2,0,0-2,733,2025.003,2025
UTSA,0,2,0,0-2,733,2025.003,2025
Utah,2,0,0,2-0,733,2025.003,2025
Utah State,2,1,0,2-1,733,2025.003,2025
Vanderbilt,2,0,0,2-0,733,2025.003,2025
Virginia,1,1,0,1-1,733,2025.003,2025
Virginia Tech,0,3,0,0-3,733,2025.003,2025
Wake Forest,1,1,0,1-1,733,2025.003,2025
Washington,1,0,0,1-0,733,2025.003,2025
Washington State,1,1,0,1-1,733,2025.003,2025
West Virginia,1,1,0,1-1,733,2025.003,2025
Western Kentucky,1,1,0,1-1,733,2025.003,2025
Western Michigan,0,3,0,0-3,733,2025.003,2025
Wisconsin,2,1,0,2-1,733,2025.003,2025
Wyoming,1,1,0,1-1,733,2025.003,2025
Air Force,0,2,0,0-2,734,2025.004,2025
Akron,0,3,0,0-3,734,2025.004,2025
Alabama,2,1,0,2-1,734,2025.004,2025
App State,1,1,0,1-1,734,2025.004,2025
Arizona,2,0,0,2-0,734,2025.004,2025
Arizona State,2,1,0,2-1,734,2025.004,2025
Arkansas,1,2,0,1-2,734,2025.004,2025
Arkansas State,0,3,0,0-3,734,2025.004,2025
Army,1,1,0,1-1,734,2025.004,2025
Auburn,3,1,0,3-1,734,2025.004,2025
BYU,2,0,0,2-0,734,2025.004,2025
Ball State,0,3,0,0-3,734,2025.004,2025
Baylor,1,2,0,1-2,734,2025.004,2025
Boise State,1,1,0,1-1,734,2025.004,2025
Boston College,0,2,0,0-2,734,2025.004,2025
Bowling Green,1,2,0,1-2,734,2025.004,2025
Buffalo,1,2,0,1-2,734,2025.004,2025
California,2,1,0,2-1,734,2025.004,2025
Central Michigan,1,2,0,1-2,734,2025.004,2025
Charlotte,0,3,0,0-3,734,2025.004,2025
Cincinnati,1,1,0,1-1,734,2025.004,2025
Clemson,1,3,0,1-3,734,2025.004,2025
Coastal Carolina,1,2,0,1-2,734,2025.004,2025
Colorado,2,2,0,2-2,734,2025.004,2025
Colorado State,0,2,0,0-2,734,2025.004,2025
Delaware,2,1,0,2-1,734,2025.004,2025
Duke,1,2,0,1-2,734,2025.004,2025
East Carolina,1,2,0,1-2,734,2025.004,2025
Eastern Michigan,1,2,0,1-2,734,2025.004,2025
Florida,0,3,0,0-3,734,2025.004,2025
Florida Atlantic,0,2,0,0-2,734,2025.004,2025
Florida International,1,2,0,1-2,734,2025.004,2025
Florida State,2,0,0,2-0,734,2025.004,2025
Fresno State,3,1,0,3-1,734,2025.004,2025
Georgia,2,0,0,2-0,734,2025.004,2025
Georgia Southern,1,2,0,1-2,734,2025.004,2025
Georgia State,0,3,0,0-3,734,2025.004,2025
Georgia Tech,3,0,0,3-0,734,2025.004,2025
Hawai'i,2,2,0,2-2,734,2025.004,2025
Houston,2,0,0,2-0,734,2025.004,2025
Illinois,2,1,0,2-1,734,2025.004,2025
Indiana,3,0,0,3-0,734,2025.004,2025
Iowa,2,1,0,2-1,734,2025.004,2025
Iowa State,3,0,0,3-0,734,2025.004,2025
Jacksonville State,1,2,0,1-2,734,2025.004,2025
James Madison,1,1,0,1-1,734,2025.004,2025
Kansas,2,1,0,2-1,734,2025.004,2025
Kansas State,0,3,0,0-3,734,2025.004,2025
Kennesaw State,1,2,0,1-2,734,2025.004,2025
Kent State,0,3,0,0-3,734,2025.004,2025
Kentucky,2,1,0,2-1,734,2025.004,2025
LSU,3,0,0,3-0,734,2025.004,2025
Liberty,0,3,0,0-3,734,2025.004,2025
Louisiana,0,3,0,0-3,734,2025.004,2025
Louisiana Tech,2,1,0,2-1,734,2025.004,2025
Louisville,2,0,0,2-0,734,2025.004,2025
Marshall,1,2,0,1-2,734,2025.004,2025
Maryland,3,0,0,3-0,734,2025.004,2025
Massachusetts,0,2,0,0-2,734,2025.004,2025
Memphis,3,0,0,3-0,734,2025.004,2025
Miami,3,0,0,3-0,734,2025.004,2025
Miami (OH),0,3,0,0-3,734,2025.004,2025
Michigan,3,1,0,3-1,734,2025.004,2025
Michigan State,2,1,0,2-1,734,2025.004,2025
Middle Tennessee,1,2,0,1-2,734,2025.004,2025
Minnesota,1,1,0,1-1,734,2025.004,2025
Mississippi State,3,0,0,3-0,734,2025.004,2025
Missouri,3,0,0,3-0,734,2025.004,2025
Missouri State,1,2,0,1-2,734,2025.004,2025
NC State,3,1,0,3-1,734,2025.004,2025
Navy,2,0,0,2-0,734,2025.004,2025
Nebraska,2,1,0,2-1,734,2025.004,2025
Nevada,0,3,0,0-3,734,2025.004,2025
New Mexico,1,1,0,1-1,734,2025.004,2025
New Mexico State,1,1,0,1-1,734,2025.004,2025
North Carolina,1,2,0,1-2,734,2025.004,2025
North Texas,3,0,0,3-0,734,2025.004,2025
Northern Illinois,0,2,0,0-2,734,2025.004,2025
Northwestern,0,2,0,0-2,734,2025.004,2025
Notre Dame,1,2,0,1-2,734,2025.004,2025
Ohio,1,2,0,1-2,734,2025.004,2025
Ohio State,2,0,0,2-0,734,2025.004,2025
Oklahoma,3,0,0,3-0,734,2025.004,2025
Oklahoma State,0,2,0,0-2,734,2025.004,2025
Old Dominion,1,1,0,1-1,734,2025.004,2025
Ole Miss,4,0,0,4-0,734,2025.004,2025
Oregon,3,0,0,3-0,734,2025.004,2025
Oregon State,0,4,0,0-4,734,2025.004,2025
Penn State,2,0,0,2-0,734,2025.004,2025
Pittsburgh,1,1,0,1-1,734,2025.004,2025
Purdue,1,2,0,1-2,734,2025.004,2025
Rice,2,1,0,2-1,734,2025.004,2025
Rutgers,2,1,0,2-1,734,2025.004,2025
SMU,1,2,0,1-2,734,2025.004,2025
Sam Houston,0,4,0,0-4,734,2025.004,2025
San Diego State,1,1,0,1-1,734,2025.004,2025
San José State,0,2,0,0-2,734,2025.004,2025
South Alabama,0,3,0,0-3,734,2025.004,2025
South Carolina,1,2,0,1-2,734,2025.004,2025
South Florida,2,1,0,2-1,734,2025.004,2025
Southern Miss,1,2,0,1-2,734,2025.004,2025
Stanford,1,3,0,1-3,734,2025.004,2025
Syracuse,2,1,0,2-1,734,2025.004,2025
TCU,2,0,0,2-0,734,2025.004,2025
Temple,1,2,0,1-2,734,2025.004,2025
Tennessee,2,1,0,2-1,734,2025.004,2025
Texas,3,1,0,3-1,734,2025.004,2025
Texas A&M,3,0,0,3-0,734,2025.004,2025
Texas State,2,1,0,2-1,734,2025.004,2025
Texas Tech,3,0,0,3-0,734,2025.004,2025
Toledo,1,2,0,1-2,734,2025.004,2025
Troy,1,2,0,1-2,734,2025.004,2025
Tulane,3,1,0,3-1,734,2025.004,2025
Tulsa,1,2,0,1-2,734,2025.004,2025
UAB,1,2,0,1-2,734,2025.004,2025
UCF,2,0,0,2-0,734,2025.004,2025
UCLA,0,3,0,0-3,734,2025.004,2025
UConn,1,2,0,1-2,734,2025.004,2025
UL Monroe,1,1,0,1-1,734,2025.004,2025
UNLV,3,0,0,3-0,734,2025.004,2025
USC,4,0,0,4-0,734,2025.004,2025
UTEP,0,3,0,0-3,734,2025.004,2025
UTSA,1,2,0,1-2,734,2025.004,2025
Utah,2,1,0,2-1,734,2025.004,2025
Utah State,2,1,0,2-1,734,2025.004,2025
Vanderbilt,3,0,0,3-0,734,2025.004,2025
Virginia,2,1,0,2-1,734,2025.004,2025
Virginia Tech,0,3,0,0-3,734,2025.004,2025
Wake Forest,1,1,0,1-1,734,2025.004,2025
Washington,2,0,0,2-0,734,2025.004,2025
Washington State,1,2,0,1-2,734,2025.004,2025
West Virginia,1,2,0,1-2,734,2025.004,2025
Western Kentucky,2,1,0,2-1,734,2025.004,2025
Western Michigan,1,3,0,1-3,734,2025.004,2025
Wisconsin,2,2,0,2-2,734,2025.004,2025
Wyoming,1,2,0,1-2,734,2025.004,2025
Air Force,0,3,0,0-3,735,2025.005,2025
Akron,0,4,0,0-4,735,2025.005,2025
Alabama,3,1,0,3-1,735,2025.005,2025
App State,1,2,0,1-2,735,2025.005,2025
Arizona,2,1,0,2-1,735,2025.005,2025
Arizona State,3,1,0,3-1,735,2025.005,2025
Arkansas,1,3,0,1-3,735,2025.005,2025
Arkansas State,0,4,0,0-4,735,2025.005,2025
Army,1,2,0,1-2,735,2025.005,2025
Auburn,3,2,0,3-2,735,2025.005,2025
BYU,3,0,0,3-0,735,2025.005,2025
Ball State,0,3,0,0-3,735,2025.005,2025
Baylor,2,2,0,2-2,735,2025.005,2025
Boise State,2,1,0,2-1,735,2025.005,2025
Boston College,0,3,0,0-3,735,2025.005,2025
Bowling Green,1,3,0,1-3,735,2025.005,2025
Buffalo,1,3,0,1-3,735,2025.005,2025
California,3,1,0,3-1,735,2025.005,2025
Central Michigan,2,2,0,2-2,735,2025.005,2025
Charlotte,0,3,0,0-3,735,2025.005,2025
Cincinnati,2,1,0,2-1,735,2025.005,2025
Clemson,1,3,0,1-3,735,2025.005,2025
Coastal Carolina,1,2,0,1-2,735,2025.005,2025
Colorado,2,3,0,2-3,735,2025.005,2025
Colorado State,0,3,0,0-3,735,2025.005,2025
Delaware,2,1,0,2-1,735,2025.005,2025
Duke,2,2,0,2-2,735,2025.005,2025
East Carolina,2,2,0,2-2,735,2025.005,2025
Eastern Michigan,1,3,0,1-3,735,2025.005,2025
Florida,0,3,0,0-3,735,2025.005,2025
Florida Atlantic,0,3,0,0-3,735,2025.005,2025
Florida International,1,2,0,1-2,735,2025.005,2025
Florida State,2,1,0,2-1,735,2025.005,2025
Fresno State,3,1,0,3-1,735,2025.005,2025
Georgia,2,1,0,2-1,735,2025.005,2025
Georgia Southern,1,3,0,1-3,735,2025.005,2025
Georgia State,0,3,0,0-3,735,2025.005,2025
Georgia Tech,4,0,0,4-0,735,2025.005,2025
Hawai'i,3,2,0,3-2,735,2025.005,2025
Houston,3,0,0,3-0,735,2025.005,2025
Illinois,3,1,0,3-1,735,2025.005,2025
Indiana,4,0,0,4-0,735,2025.005,2025
Iowa,2,2,0,2-2,735,2025.005,2025
Iowa State,4,0,0,4-0,735,2025.005,2025
Jacksonville State,1,3,0,1-3,735,2025.005,2025
James Madison,2,1,0,2-1,735,2025.005,2025
Kansas,2,2,0,2-2,735,2025.005,2025
Kansas State,1,3,0,1-3,735,2025.005,2025
Kennesaw State,2,2,0,2-2,735,2025.005,2025
Kent State,0,3,0,0-3,735,2025.005,2025
Kentucky,2,2,0,2-2,735,2025.005,2025
LSU,3,1,0,3-1,735,2025.005,2025
Liberty,0,4,0,0-4,735,2025.005,2025
Louisiana,1,3,0,1-3,735,2025.005,2025
Louisiana Tech,3,1,0,3-1,735,2025.005,2025
Louisville,3,0,0,3-0,735,2025.005,2025
Marshall,1,3,0,1-3,735,2025.005,2025
Maryland,3,0,0,3-0,735,2025.005,2025
Massachusetts,0,3,0,0-3,735,2025.005,2025
Memphis,4,0,0,4-0,735,2025.005,2025
Miami,3,0,0,3-0,735,2025.005,2025
Miami (OH),0,3,0,0-3,735,2025.005,2025
Michigan,3,1,0,3-1,735,2025.005,2025
Michigan State,2,1,0,2-1,735,2025.005,2025
Middle Tennessee,1,3,0,1-3,735,2025.005,2025
Minnesota,2,1,0,2-1,735,2025.005,2025
Mississippi State,3,1,0,3-1,735,2025.005,2025
Missouri,4,0,0,4-0,735,2025.005,2025
Missouri State,1,3,0,1-3,735,2025.005,2025
NC State,3,2,0,3-2,735,2025.005,2025
Navy,3,0,0,3-0,735,2025.005,2025
Nebraska,2,1,0,2-1,735,2025.005,2025
Nevada,0,3,0,0-3,735,2025.005,2025
New Mexico,2,1,0,2-1,735,2025.005,2025
New Mexico State,1,2,0,1-2,735,2025.005,2025
North Carolina,1,2,0,1-2,735,2025.005,2025
North Texas,4,0,0,4-0,735,2025.005,2025
Northern Illinois,0,3,0,0-3,735,2025.005,2025
Northwestern,1,2,0,1-2,735,2025.005,2025
Notre Dame,2,2,0,2-2,735,2025.005,2025
Ohio,2,2,0,2-2,735,2025.005,2025
Ohio State,3,0,0,3-0,735,2025.005,2025
Oklahoma,3,0,0,3-0,735,2025.005,2025
Oklahoma State,0,3,0,0-3,735,2025.005,2025
Old Dominion,2,1,0,2-1,735,2025.005,2025
Ole Miss,5,0,0,5-0,735,2025.005,2025
Oregon,4,0,0,4-0,735,2025.005,2025
Oregon State,0,5,0,0-5,735,2025.005,2025
Penn State,2,1,0,2-1,735,2025.005,2025
Pittsburgh,1,2,0,1-2,735,2025.005,2025
Purdue,1,2,0,1-2,735,2025.005,2025
Rice,2,2,0,2-2,735,2025.005,2025
Rutgers,2,2,0,2-2,735,2025.005,2025
SMU,1,2,0,1-2,735,2025.005,2025
Sam Houston,0,4,0,0-4,735,2025.005,2025
San Diego State,2,1,0,2-1,735,2025.005,2025
San José State,0,3,0,0-3,735,2025.005,2025
South Alabama,0,4,0,0-4,735,2025.005,2025
South Carolina,2,2,0,2-2,735,2025.005,2025
South Florida,2,1,0,2-1,735,2025.005,2025
Southern Miss,2,2,0,2-2,735,2025.005,2025
Stanford,2,3,0,2-3,735,2025.005,2025
Syracuse,2,2,0,2-2,735,2025.005,2025
TCU,2,1,0,2-1,735,2025.005,2025
Temple,1,2,0,1-2,735,2025.005,2025
Tennessee,3,1,0,3-1,735,2025.005,2025
Texas,3,1,0,3-1,735,2025.005,2025
Texas A&M,4,0,0,4-0,735,2025.005,2025
Texas State,2,1,0,2-1,735,2025.005,2025
Texas Tech,3,0,0,3-0,735,2025.005,2025
Toledo,2,2,0,2-2,735,2025.005,2025
Troy,1,2,0,1-2,735,2025.005,2025
Tulane,4,1,0,4-1,735,2025.005,2025
Tulsa,1,3,0,1-3,735,2025.005,2025
UAB,1,2,0,1-2,735,2025.005,2025
UCF,2,1,0,2-1,735,2025.005,2025
UCLA,0,4,0,0-4,735,2025.005,2025
UConn,2,2,0,2-2,735,2025.005,2025
UL Monroe,2,1,0,2-1,735,2025.005,2025
UNLV,3,0,0,3-0,735,2025.005,2025
USC,4,1,0,4-1,735,2025.005,2025
UTEP,0,4,0,0-4,735,2025.005,2025
UTSA,1,2,0,1-2,735,2025.005,2025
Utah,3,1,0,3-1,735,2025.005,2025
Utah State,2,2,0,2-2,735,2025.005,2025
Vanderbilt,4,0,0,4-0,735,2025.005,2025
Virginia,3,1,0,3-1,735,2025.005,2025
Virginia Tech,1,3,0,1-3,735,2025.005,2025
Wake Forest,1,2,0,1-2,735,2025.005,2025
Washington,2,1,0,2-1,735,2025.005,2025
Washington State,2,2,0,2-2,735,2025.005,2025
West Virginia,1,3,0,1-3,735,2025.005,2025
Western Kentucky,3,1,0,3-1,735,2025.005,2025
Western Michigan,1,3,0,1-3,735,2025.005,2025
Wisconsin,2,2,0,2-2,735,2025.005,2025
Wyoming,1,2,0,1-2,735,2025.005,2025
Air Force,0,4,0,0-4,736,2025.006,2025
Akron,1,4,0,1-4,736,2025.006,2025
Alabama,4,1,0,4-1,736,2025.006,2025
App State,2,2,0,2-2,736,2025.006,2025
Arizona,3,1,0,3-1,736,2025.006,2025
Arizona State,3,1,0,3-1,736,2025.006,2025
Arkansas,1,3,0,1-3,736,2025.006,2025
Arkansas State,1,4,0,1-4,736,2025.006,2025
Army,2,2,0,2-2,736,2025.006,2025
Auburn,3,2,0,3-2,736,2025.006,2025
BYU,4,0,0,4-0,736,2025.006,2025
Ball State,1,3,0,1-3,736,2025.006,2025
Baylor,3,2,0,3-2,736,2025.006,2025
Boise State,2,2,0,2-2,736,2025.006,2025
Boston College,0,4,0,0-4,736,2025.006,2025
Bowling Green,1,3,0,1-3,736,2025.006,2025
Buffalo,2,3,0,2-3,736,2025.006,2025
California,3,2,0,3-2,736,2025.006,2025
Central Michigan,2,3,0,2-3,736,2025.006,2025
Charlotte,0,4,0,0-4,736,2025.006,2025
Cincinnati,3,1,0,3-1,736,2025.006,2025
Clemson,2,3,0,2-3,736,2025.006,2025
Coastal Carolina,1,3,0,1-3,736,2025.006,2025
Colorado,2,4,0,2-4,736,2025.006,2025
Colorado State,0,4,0,0-4,736,2025.006,2025
Delaware,2,2,0,2-2,736,2025.006,2025
Duke,3,2,0,3-2,736,2025.006,2025
East Carolina,2,2,0,2-2,736,2025.006,2025
Eastern Michigan,1,4,0,1-4,736,2025.006,2025
Florida,1,3,0,1-3,736,2025.006,2025
Florida Atlantic,1,3,0,1-3,736,2025.006,2025
Florida International,1,3,0,1-3,736,2025.006,2025
Florida State,2,2,0,2-2,736,2025.006,2025
Fresno State,4,1,0,4-1,736,2025.006,2025
Georgia,3,1,0,3-1,736,2025.006,2025
Georgia Southern,1,3,0,1-3,736,2025.006,2025
Georgia State,0,4,0,0-4,736,2025.006,2025
Georgia Tech,4,0,0,4-0,736,2025.006,2025
Hawai'i,3,2,0,3-2,736,2025.006,2025
Houston,3,1,0,3-1,736,2025.006,2025
Illinois,4,1,0,4-1,736,2025.006,2025
Indiana,4,0,0,4-0,736,2025.006,2025
Iowa,2,2,0,2-2,736,2025.006,2025
Iowa State,4,1,0,4-1,736,2025.006,2025
Jacksonville State,1,3,0,1-3,736,2025.006,2025
James Madison,3,1,0,3-1,736,2025.006,2025
Kansas,3,2,0,3-2,736,2025.006,2025
Kansas State,1,4,0,1-4,736,2025.006,2025
Kennesaw State,2,2,0,2-2,736,2025.006,2025
Kent State,0,4,0,0-4,736,2025.006,2025
Kentucky,2,3,0,2-3,736,2025.006,2025
LSU,3,1,0,3-1,736,2025.006,2025
Liberty,0,4,0,0-4,736,2025.006,2025
Louisiana,1,3,0,1-3,736,2025.006,2025
Louisiana Tech,3,1,0,3-1,736,2025.006,2025
Louisville,3,1,0,3-1,736,2025.006,2025
Marshall,1,3,0,1-3,736,2025.006,2025
Maryland,3,1,0,3-1,736,2025.006,2025
Massachusetts,0,4,0,0-4,736,2025.006,2025
Memphis,5,0,0,5-0,736,2025.006,2025
Miami,4,0,0,4-0,736,2025.006,2025
Miami (OH),1,3,0,1-3,736,2025.006,2025
Michigan,4,1,0,4-1,736,2025.006,2025
Michigan State,2,2,0,2-2,736,2025.006,2025
Middle Tennessee,1,3,0,1-3,736,2025.006,2025
Minnesota,2,2,0,2-2,736,2025.006,2025
Mississippi State,3,2,0,3-2,736,2025.006,2025
Missouri,4,0,0,4-0,736,2025.006,2025
Missouri State,1,3,0,1-3,736,2025.006,2025
NC State,3,2,0,3-2,736,2025.006,2025
Navy,4,0,0,4-0,736,2025.006,2025
Nebraska,3,1,0,3-1,736,2025.006,2025
Nevada,0,4,0,0-4,736,2025.006,2025
New Mexico,2,2,0,2-2,736,2025.006,2025
New Mexico State,2,2,0,2-2,736,2025.006,2025
North Carolina,1,3,0,1-3,736,2025.006,2025
North Texas,4,0,0,4-0,736,2025.006,2025
Northern Illinois,0,4,0,0-4,736,2025.006,2025
Northwestern,2,2,0,2-2,736,2025.006,2025
Notre Dame,3,2,0,3-2,736,2025.006,2025
Ohio,2,3,0,2-3,736,2025.006,2025
Ohio State,4,0,0,4-0,736,2025.006,2025
Oklahoma,4,0,0,4-0,736,2025.006,2025
Oklahoma State,0,4,0,0-4,736,2025.006,2025
Old Dominion,3,1,0,3-1,736,2025.006,2025
Ole Miss,5,0,0,5-0,736,2025.006,2025
Oregon,4,0,0,4-0,736,2025.006,2025
Oregon State,0,6,0,0-6,736,2025.006,2025
Penn State,2,2,0,2-2,736,2025.006,2025
Pittsburgh,2,2,0,2-2,736,2025.006,2025
Purdue,1,3,0,1-3,736,2025.006,2025
Rice,2,3,0,2-3,736,2025.006,2025
Rutgers,2,2,0,2-2,736,2025.006,2025
SMU,2,2,0,2-2,736,2025.006,2025
Sam Houston,0,5,0,0-5,736,2025.006,2025
San Diego State,3,1,0,3-1,736,2025.006,2025
San José State,1,3,0,1-3,736,2025.006,2025
South Alabama,0,5,0,0-5,736,2025.006,2025
South Carolina,2,2,0,2-2,736,2025.006,2025
South Florida,3,1,0,3-1,736,2025.006,2025
Southern Miss,2,2,0,2-2,736,2025.006,2025
Stanford,2,3,0,2-3,736,2025.006,2025
Syracuse,2,3,0,2-3,736,2025.006,2025
TCU,3,1,0,3-1,736,2025.006,2025
Temple,2,2,0,2-2,736,2025.006,2025
Tennessee,3,1,0,3-1,736,2025.006,2025
Texas,3,2,0,3-2,736,2025.006,2025
Texas A&M,5,0,0,5-0,736,2025.006,2025
Texas State,2,2,0,2-2,736,2025.006,2025
Texas Tech,4,0,0,4-0,736,2025.006,2025
Toledo,2,2,0,2-2,736,2025.006,2025
Troy,2,2,0,2-2,736,2025.006,2025
Tulane,4,1,0,4-1,736,2025.006,2025
Tulsa,1,4,0,1-4,736,2025.006,2025
UAB,1,3,0,1-3,736,2025.006,2025
UCF,2,2,0,2-2,736,2025.006,2025
UCLA,1,4,0,1-4,736,2025.006,2025
UConn,3,2,0,3-2,736,2025.006,2025
UL Monroe,2,2,0,2-2,736,2025.006,2025
UNLV,4,0,0,4-0,736,2025.006,2025
USC,4,1,0,4-1,736,2025.006,2025
UTEP,0,4,0,0-4,736,2025.006,2025
UTSA,1,3,0,1-3,736,2025.006,2025
Utah,3,1,0,3-1,736,2025.006,2025
Utah State,2,2,0,2-2,736,2025.006,2025
Vanderbilt,4,1,0,4-1,736,2025.006,2025
Virginia,4,1,0,4-1,736,2025.006,2025
Virginia Tech,1,4,0,1-4,736,2025.006,2025
Wake Forest,2,2,0,2-2,736,2025.006,2025
Washington,3,1,0,3-1,736,2025.006,2025
Washington State,2,2,0,2-2,736,2025.006,2025
West Virginia,1,4,0,1-4,736,2025.006,2025
Western Kentucky,4,1,0,4-1,736,2025.006,2025
Western Michigan,2,3,0,2-3,736,2025.006,2025
Wisconsin,2,3,0,2-3,736,2025.006,2025
Wyoming,1,3,0,1-3,736,2025.006,2025
Air Force,0,5,0,0-5,737,2025.007,2025
Akron,1,5,0,1-5,737,2025.007,2025
Alabama,5,1,0,5-1,737,2025.007,2025
App State,3,2,0,3-2,737,2025.007,2025
Arizona,3,2,0,3-2,737,2025.007,2025
Arizona State,3,2,0,3-2,737,2025.007,2025
Arkansas,1,4,0,1-4,737,2025.007,2025
Arkansas State,1,4,0,1-4,737,2025.007,2025
Army,3,2,0,3-2,737,2025.007,2025
Auburn,3,3,0,3-3,737,2025.007,2025
BYU,5,0,0,5-0,737,2025.007,2025
Ball State,1,4,0,1-4,737,2025.007,2025
Baylor,3,2,0,3-2,737,2025.007,2025
Boise State,3,2,0,3-2,737,2025.007,2025
Boston College,0,5,0,0-5,737,2025.007,2025
Bowling Green,2,3,0,2-3,737,2025.007,2025
Buffalo,2,3,0,2-3,737,2025.007,2025
California,3,2,0,3-2,737,2025.007,2025
Central Michigan,2,3,0,2-3,737,2025.007,2025
Charlotte,0,5,0,0-5,737,2025.007,2025
Cincinnati,4,1,0,4-1,737,2025.007,2025
Clemson,3,3,0,3-3,737,2025.007,2025
Coastal Carolina,2,3,0,2-3,737,2025.007,2025
Colorado,3,4,0,3-4,737,2025.007,2025
Colorado State,1,4,0,1-4,737,2025.007,2025
Delaware,2,2,0,2-2,737,2025.007,2025
Duke,3,2,0,3-2,737,2025.007,2025
East Carolina,2,3,0,2-3,737,2025.007,2025
Eastern Michigan,2,4,0,2-4,737,2025.007,2025
Florida,1,4,0,1-4,737,2025.007,2025
Florida Atlantic,2,3,0,2-3,737,2025.007,2025
Florida International,1,3,0,1-3,737,2025.007,2025
Florida State,2,3,0,2-3,737,2025.007,2025
Fresno State,4,2,0,4-2,737,2025.007,2025
Georgia,4,1,0,4-1,737,2025.007,2025
Georgia Southern,1,4,0,1-4,737,2025.007,2025
Georgia State,0,5,0,0-5,737,2025.007,2025
Georgia Tech,5,0,0,5-0,737,2025.007,2025
Hawai'i,4,2,0,4-2,737,2025.007,2025
Houston,4,1,0,4-1,737,2025.007,2025
Illinois,4,2,0,4-2,737,2025.007,2025
Indiana,5,0,0,5-0,737,2025.007,2025
Iowa,3,2,0,3-2,737,2025.007,2025
Iowa State,4,2,0,4-2,737,2025.007,2025
Jacksonville State,2,3,0,2-3,737,2025.007,2025
James Madison,4,1,0,4-1,737,2025.007,2025
Kansas,3,3,0,3-3,737,2025.007,2025
Kansas State,2,4,0,2-4,737,2025.007,2025
Kennesaw State,3,2,0,3-2,737,2025.007,2025
Kent State,1,4,0,1-4,737,2025.007,2025
Kentucky,2,3,0,2-3,737,2025.007,2025
LSU,4,1,0,4-1,737,2025.007,2025
Liberty,1,4,0,1-4,737,2025.007,2025
Louisiana,1,4,0,1-4,737,2025.007,2025
Louisiana Tech,3,2,0,3-2,737,2025.007,2025
Louisville,3,1,0,3-1,737,2025.007,2025
Marshall,2,3,0,2-3,737,2025.007,2025
Maryland,3,2,0,3-2,737,2025.007,2025
Massachusetts,0,5,0,0-5,737,2025.007,2025
Memphis,5,0,0,5-0,737,2025.007,2025
Miami,4,0,0,4-0,737,2025.007,2025
Miami (OH),2,3,0,2-3,737,2025.007,2025
Michigan,4,2,0,4-2,737,2025.007,2025
Michigan State,2,3,0,2-3,737,2025.007,2025
Middle Tennessee,1,4,0,1-4,737,2025.007,2025
Minnesota,3,2,0,3-2,737,2025.007,2025
Mississippi State,3,2,0,3-2,737,2025.007,2025
Missouri,4,1,0,4-1,737,2025.007,2025
Missouri State,2,3,0,2-3,737,2025.007,2025
NC State,3,3,0,3-3,737,2025.007,2025
Navy,5,0,0,5-0,737,2025.007,2025
Nebraska,4,1,0,4-1,737,2025.007,2025
Nevada,0,5,0,0-5,737,2025.007,2025
New Mexico,2,3,0,2-3,737,2025.007,2025
New Mexico State,2,2,0,2-2,737,2025.007,2025
North Carolina,1,3,0,1-3,737,2025.007,2025
North Texas,4,1,0,4-1,737,2025.007,2025
Northern Illinois,0,5,0,0-5,737,2025.007,2025
Northwestern,3,2,0,3-2,737,2025.007,2025
Notre Dame,4,2,0,4-2,737,2025.007,2025
Ohio,2,3,0,2-3,737,2025.007,2025
Ohio State,5,0,0,5-0,737,2025.007,2025
Oklahoma,4,1,0,4-1,737,2025.007,2025
Oklahoma State,0,5,0,0-5,737,2025.007,2025
Old Dominion,3,2,0,3-2,737,2025.007,2025
Ole Miss,6,0,0,6-0,737,2025.007,2025
Oregon,4,1,0,4-1,737,2025.007,2025
Oregon State,0,7,0,0-7,737,2025.007,2025
Penn State,2,3,0,2-3,737,2025.007,2025
Pittsburgh,3,2,0,3-2,737,2025.007,2025
Purdue,1,4,0,1-4,737,2025.007,2025
Rice,2,4,0,2-4,737,2025.007,2025
Rutgers,2,3,0,2-3,737,2025.007,2025
SMU,3,2,0,3-2,737,2025.007,2025
Sam Houston,0,6,0,0-6,737,2025.007,2025
San Diego State,4,1,0,4-1,737,2025.007,2025
San José State,1,4,0,1-4,737,2025.007,2025
South Alabama,0,5,0,0-5,737,2025.007,2025
South Carolina,2,3,0,2-3,737,2025.007,2025
South Florida,4,1,0,4-1,737,2025.007,2025
Southern Miss,3,2,0,3-2,737,2025.007,2025
Stanford,2,4,0,2-4,737,2025.007,2025
Syracuse,2,3,0,2-3,737,2025.007,2025
TCU,3,2,0,3-2,737,2025.007,2025
Temple,2,3,0,2-3,737,2025.007,2025
Tennessee,4,1,0,4-1,737,2025.007,2025
Texas,4,2,0,4-2,737,2025.007,2025
Texas A&M,6,0,0,6-0,737,2025.007,2025
Texas State,2,3,0,2-3,737,2025.007,2025
Texas Tech,5,0,0,5-0,737,2025.007,2025
Toledo,2,3,0,2-3,737,2025.007,2025
Troy,3,2,0,3-2,737,2025.007,2025
Tulane,5,1,0,5-1,737,2025.007,2025
Tulsa,1,4,0,1-4,737,2025.007,2025
UAB,1,4,0,1-4,737,2025.007,2025
UCF,2,3,0,2-3,737,2025.007,2025
UCLA,2,4,0,2-4,737,2025.007,2025
UConn,3,2,0,3-2,737,2025.007,2025
