name,wins,losses,ties,record,ranking_id,season_week,season
Tulsa,2,1,0,2-1,661,2020.008,2020
UAB,3,2,0,3-2,661,2020.008,2020
UCF,3,2,0,3-2,661,2020.008,2020
UL Monroe,0,6,0,0-6,661,2020.008,2020
UNLV,0,1,0,0-1,661,2020.008,2020
UTEP,1,3,0,1-3,661,2020.008,2020
UTSA,3,3,0,3-3,661,2020.008,2020
Utah State,0,1,0,0-1,661,2020.008,2020
Vanderbilt,0,3,0,0-3,661,2020.008,2020
Virginia,1,4,0,1-4,661,2020.008,2020
Virginia Tech,3,2,0,3-2,661,2020.008,2020
Wake Forest,2,2,0,2-2,661,2020.008,2020
West Virginia,2,2,0,2-2,661,2020.008,2020
Western Kentucky,1,4,0,1-4,661,2020.008,2020
Wisconsin,1,0,0,1-0,661,2020.008,2020
Wyoming,0,1,0,0-1,661,2020.008,2020
Air Force,1,2,0,1-2,662,2020.009,2020
Alabama,6,0,0,6-0,662,2020.009,2020
App State,3,1,0,3-1,662,2020.009,2020
Arkansas,2,3,0,2-3,662,2020.009,2020
Arkansas State,2,4,0,2-4,662,2020.009,2020
Army,3,1,0,3-1,662,2020.009,2020
Auburn,4,2,0,4-2,662,2020.009,2020
BYU,7,0,0,7-0,662,2020.009,2020
Baylor,1,3,0,1-3,662,2020.009,2020
Boise State,2,0,0,2-0,662,2020.009,2020
Boston College,4,3,0,4-3,662,2020.009,2020
Charlotte,2,3,0,2-3,662,2020.009,2020
Cincinnati,4,0,0,4-0,662,2020.009,2020
Clemson,6,0,0,6-0,662,2020.009,2020
Coastal Carolina,5,0,0,5-0,662,2020.009,2020
Colorado State,0,1,0,0-1,662,2020.009,2020
Duke,2,5,0,2-5,662,2020.009,2020
East Carolina,1,4,0,1-4,662,2020.009,2020
Florida,3,1,0,3-1,662,2020.009,2020
Florida Atlantic,2,1,0,2-1,662,2020.009,2020
Florida International,0,2,0,0-2,662,2020.009,2020
Florida State,1,4,0,1-4,662,2020.009,2020
Fresno State,1,1,0,1-1,662,2020.009,2020
Georgia,4,1,0,4-1,662,2020.009,2020
Georgia Southern,3,2,0,3-2,662,2020.009,2020
Georgia State,2,3,0,2-3,662,2020.009,2020
Georgia Tech,2,5,0,2-5,662,2020.009,2020
Hawai'i,1,1,0,1-1,662,2020.009,2020
Houston,2,2,0,2-2,662,2020.009,2020
Illinois,0,2,0,0-2,662,2020.009,2020
Indiana,2,0,0,2-0,662,2020.009,2020
Iowa,0,2,0,0-2,662,2020.009,2020
Iowa State,4,2,0,4-2,662,2020.009,2020
Kansas,0,6,0,0-6,662,2020.009,2020
Kansas State,4,2,0,4-2,662,2020.009,2020
Kentucky,2,4,0,2-4,662,2020.009,2020
LSU,2,3,0,2-3,662,2020.009,2020
Liberty,5,0,0,5-0,662,2020.009,2020
Louisiana,5,1,0,5-1,662,2020.009,2020
Louisiana Tech,3,3,0,3-3,662,2020.009,2020
Louisville,2,5,0,2-5,662,2020.009,2020
Marshall,4,0,0,4-0,662,2020.009,2020
Maryland,1,1,0,1-1,662,2020.009,2020
Massachusetts,0,1,0,0-1,662,2020.009,2020
Memphis,3,2,0,3-2,662,2020.009,2020
Miami,5,1,0,5-1,662,2020.009,2020
Michigan,1,1,0,1-1,662,2020.009,2020
Michigan State,1,1,0,1-1,662,2020.009,2020
Middle Tennessee,2,5,0,2-5,662,2020.009,2020
Minnesota,0,2,0,0-2,662,2020.009,2020
Mississippi State,1,4,0,1-4,662,2020.009,2020
Missouri,2,3,0,2-3,662,2020.009,2020
NC State,4,2,0,4-2,662,2020.009,2020
Navy,3,4,0,3-4,662,2020.009,2020
Nebraska,0,1,0,0-1,662,2020.009,2020
Nevada,2,0,0,2-0,662,2020.009,2020
New Mexico,0,1,0,0-1,662,2020.009,2020
North Carolina,4,2,0,4-2,662,2020.009,2020
North Texas,1,3,0,1-3,662,2020.009,2020
Northwestern,2,0,0,2-0,662,2020.009,2020
Notre Dame,6,0,0,6-0,662,2020.009,2020
Ohio State,2,0,0,2-0,662,2020.009,2020
Oklahoma,3,2,0,3-2,662,2020.009,2020
Oklahoma State,4,1,0,4-1,662,2020.009,2020
Ole Miss,2,4,0,2-4,662,2020.009,2020
Penn State,0,2,0,0-2,662,2020.009,2020
Pittsburgh,2,4,0,2-4,662,2020.009,2020
Purdue,2,0,0,2-0,662,2020.009,2020
Rice,1,1,0,1-1,662,2020.009,2020
Rutgers,1,1,0,1-1,662,2020.009,2020
SMU,5,1,0,5-1,662,2020.009,2020
San Diego State,2,0,0,2-0,662,2020.009,2020
San José State,2,0,0,2-0,662,2020.009,2020
South Alabama,3,3,0,3-3,662,2020.009,2020
South Carolina,2,3,0,2-3,662,2020.009,2020
South Florida,0,5,0,0-5,662,2020.009,2020
Southern Miss,1,5,0,1-5,662,2020.009,2020
Syracuse,1,6,0,1-6,662,2020.009,2020
TCU,2,3,0,2-3,662,2020.009,2020
Temple,1,3,0,1-3,662,2020.009,2020
Tennessee,2,3,0,2-3,662,2020.009,2020
Texas,4,2,0,4-2,662,2020.009,2020
Texas A&M,4,1,0,4-1,662,2020.009,2020
Texas State,1,7,0,1-7,662,2020.009,2020
Texas Tech,1,4,0,1-4,662,2020.009,2020
Troy,3,2,0,3-2,662,2020.009,2020
Tulane,3,4,0,3-4,662,2020.009,2020
Tulsa,3,1,0,3-1,662,2020.009,2020
UAB,3,3,0,3-3,662,2020.009,2020
UCF,4,2,0,4-2,662,2020.009,2020
UL Monroe,0,7,0,0-7,662,2020.009,2020
UNLV,0,2,0,0-2,662,2020.009,2020
UTEP,1,3,0,1-3,662,2020.009,2020
UTSA,3,4,0,3-4,662,2020.009,2020
Utah State,0,2,0,0-2,662,2020.009,2020
Vanderbilt,0,4,0,0-4,662,2020.009,2020
Virginia,2,4,0,2-4,662,2020.009,2020
Virginia Tech,4,2,0,4-2,662,2020.009,2020
Wake Forest,3,2,0,3-2,662,2020.009,2020
West Virginia,3,2,0,3-2,662,2020.009,2020
Western Kentucky,1,5,0,1-5,662,2020.009,2020
Wisconsin,1,0,0,1-0,662,2020.009,2020
Wyoming,1,1,0,1-1,662,2020.009,2020
Air Force,1,2,0,1-2,663,2020.01,2020
Akron,0,1,0,0-1,663,2020.01,2020
Alabama,6,0,0,6-0,663,2020.01,2020
App State,4,1,0,4-1,663,2020.01,2020
Arizona State,0,1,0,0-1,663,2020.01,2020
Arkansas,3,3,0,3-3,663,2020.01,2020
Arkansas State,2,5,0,2-5,663,2020.01,2020
Army,3,1,0,3-1,663,2020.01,2020
Auburn,4,2,0,4-2,663,2020.01,2020
BYU,8,0,0,8-0,663,2020.01,2020
Ball State,0,1,0,0-1,663,2020.01,2020
Baylor,1,4,0,1-4,663,2020.01,2020
Boise State,2,1,0,2-1,663,2020.01,2020
Boston College,5,3,0,5-3,663,2020.01,2020
Bowling Green,0,1,0,0-1,663,2020.01,2020
Buffalo,1,0,0,1-0,663,2020.01,2020
Central Michigan,1,0,0,1-0,663,2020.01,2020
Charlotte,2,3,0,2-3,663,2020.01,2020
Cincinnati,5,0,0,5-0,663,2020.01,2020
Clemson,6,1,0,6-1,663,2020.01,2020
Coastal Carolina,6,0,0,6-0,663,2020.01,2020
Colorado,1,0,0,1-0,663,2020.01,2020
Colorado State,1,1,0,1-1,663,2020.01,2020
Duke,2,6,0,2-6,663,2020.01,2020
East Carolina,1,5,0,1-5,663,2020.01,2020
Eastern Michigan,0,1,0,0-1,663,2020.01,2020
Florida,4,1,0,4-1,663,2020.01,2020
Florida Atlantic,3,1,0,3-1,663,2020.01,2020
Florida International,0,2,0,0-2,663,2020.01,2020
Florida State,1,5,0,1-5,663,2020.01,2020
Fresno State,2,1,0,2-1,663,2020.01,2020
Georgia,4,2,0,4-2,663,2020.01,2020
Georgia Southern,4,2,0,4-2,663,2020.01,2020
Georgia State,3,3,0,3-3,663,2020.01,2020
Georgia Tech,2,5,0,2-5,663,2020.01,2020
Hawai'i,2,1,0,2-1,663,2020.01,2020
Houston,2,3,0,2-3,663,2020.01,2020
Illinois,0,3,0,0-3,663,2020.01,2020
Indiana,3,0,0,3-0,663,2020.01,2020
Iowa,1,2,0,1-2,663,2020.01,2020
Iowa State,5,2,0,5-2,663,2020.01,2020
Kansas,0,7,0,0-7,663,2020.01,2020
Kansas State,4,3,0,4-3,663,2020.01,2020
Kent State,1,0,0,1-0,663,2020.01,2020
Kentucky,2,4,0,2-4,663,2020.01,2020
LSU,2,3,0,2-3,663,2020.01,2020
Liberty,6,0,0,6-0,663,2020.01,2020
Louisiana,6,1,0,6-1,663,2020.01,2020
Louisiana Tech,3,3,0,3-3,663,2020.01,2020
Louisville,2,5,0,2-5,663,2020.01,2020
Marshall,5,0,0,5-0,663,2020.01,2020
Maryland,2,1,0,2-1,663,2020.01,2020
Massachusetts,0,2,0,0-2,663,2020.01,2020
Memphis,4,2,0,4-2,663,2020.01,2020
Miami,6,1,0,6-1,663,2020.01,2020
Miami (OH),1,0,0,1-0,663,2020.01,2020
Michigan,1,2,0,1-2,663,2020.01,2020
Michigan State,1,2,0,1-2,663,2020.01,2020
Middle Tennessee,2,5,0,2-5,663,2020.01,2020
Minnesota,1,2,0,1-2,663,2020.01,2020
Mississippi State,2,4,0,2-4,663,2020.01,2020
Missouri,2,3,0,2-3,663,2020.01,2020
NC State,4,3,0,4-3,663,2020.01,2020
Navy,3,4,0,3-4,663,2020.01,2020
Nebraska,0,2,0,0-2,663,2020.01,2020
Nevada,3,0,0,3-0,663,2020.01,2020
New Mexico,0,2,0,0-2,663,2020.01,2020
North Carolina,5,2,0,5-2,663,2020.01,2020
North Texas,1,3,0,1-3,663,2020.01,2020
Northern Illinois,0,1,0,0-1,663,2020.01,2020
Northwestern,3,0,0,3-0,663,2020.01,2020
Notre Dame,7,0,0,7-0,663,2020.01,2020
Ohio,0,1,0,0-1,663,2020.01,2020
Ohio State,3,0,0,3-0,663,2020.01,2020
Oklahoma,4,2,0,4-2,663,2020.01,2020
Oklahoma State,5,1,0,5-1,663,2020.01,2020
Ole Miss,2,4,0,2-4,663,2020.01,2020
Oregon,1,0,0,1-0,663,2020.01,2020
Oregon State,0,1,0,0-1,663,2020.01,2020
Penn State,0,3,0,0-3,663,2020.01,2020
Pittsburgh,3,4,0,3-4,663,2020.01,2020
Purdue,2,0,0,2-0,663,2020.01,2020
Rice,1,1,0,1-1,663,2020.01,2020
Rutgers,1,2,0,1-2,663,2020.01,2020
SMU,6,1,0,6-1,663,2020.01,2020
San Diego State,2,1,0,2-1,663,2020.01,2020
San José State,3,0,0,3-0,663,2020.01,2020
South Alabama,3,4,0,3-4,663,2020.01,2020
South Carolina,2,4,0,2-4,663,2020.01,2020
South Florida,0,6,0,0-6,663,2020.01,2020
Southern Miss,1,5,0,1-5,663,2020.01,2020
Stanford,0,1,0,0-1,663,2020.01,2020
Syracuse,1,7,0,1-7,663,2020.01,2020
TCU,3,3,0,3-3,663,2020.01,2020
Temple,1,4,0,1-4,663,2020.01,2020
Tennessee,2,4,0,2-4,663,2020.01,2020
Texas,5,2,0,5-2,663,2020.01,2020
Texas A&M,5,1,0,5-1,663,2020.01,2020
Texas State,1,8,0,1-8,663,2020.01,2020
Texas Tech,1,5,0,1-5,663,2020.01,2020
Toledo,1,0,0,1-0,663,2020.01,2020
Troy,3,3,0,3-3,663,2020.01,2020
Tulane,4,4,0,4-4,663,2020.01,2020
Tulsa,3,1,0,3-1,663,2020.01,2020
UAB,3,3,0,3-3,663,2020.01,2020
UCF,4,2,0,4-2,663,2020.01,2020
UCLA,0,1,0,0-1,663,2020.01,2020
UL Monroe,0,8,0,0-8,663,2020.01,2020
UNLV,0,3,0,0-3,663,2020.01,2020
USC,1,0,0,1-0,663,2020.01,2020
UTEP,1,3,0,1-3,663,2020.01,2020
UTSA,3,4,0,3-4,663,2020.01,2020
Utah State,0,3,0,0-3,663,2020.01,2020
Vanderbilt,0,5,0,0-5,663,2020.01,2020
Virginia,2,4,0,2-4,663,2020.01,2020
Virginia Tech,4,3,0,4-3,663,2020.01,2020
Wake Forest,3,2,0,3-2,663,2020.01,2020
Washington State,1,0,0,1-0,663,2020.01,2020
West Virginia,3,3,0,3-3,663,2020.01,2020
Western Kentucky,1,6,0,1-6,663,2020.01,2020
Western Michigan,1,0,0,1-0,663,2020.01,2020
Wisconsin,1,0,0,1-0,663,2020.01,2020
Wyoming,1,2,0,1-2,663,2020.01,2020
Air Force,1,2,0,1-2,664,2020.011,2020
Akron,0,2,0,0-2,664,2020.011,2020
Alabama,6,0,0,6-0,664,2020.011,2020
App State,5,1,0,5-1,664,2020.011,2020
Arizona,0,1,0,0-1,664,2020.011,2020
Arizona State,0,1,0,0-1,664,2020.011,2020
Arkansas,3,4,0,3-4,664,2020.011,2020
Arkansas State,2,5,0,2-5,664,2020.011,2020
Army,3,2,0,3-2,664,2020.011,2020
Auburn,4,2,0,4-2,664,2020.011,2020
BYU,8,0,0,8-0,664,2020.011,2020
Ball State,1,1,0,1-1,664,2020.011,2020
Baylor,1,5,0,1-5,664,2020.011,2020
Boise State,3,1,0,3-1,664,2020.011,2020
Boston College,5,4,0,5-4,664,2020.011,2020
Bowling Green,0,2,0,0-2,664,2020.011,2020
Buffalo,2,0,0,2-0,664,2020.011,2020
California,0,1,0,0-1,664,2020.011,2020
Central Michigan,2,0,0,2-0,664,2020.011,2020
Charlotte,2,3,0,2-3,664,2020.011,2020
Cincinnati,6,0,0,6-0,664,2020.011,2020
Clemson,6,1,0,6-1,664,2020.011,2020
Coastal Carolina,6,0,0,6-0,664,2020.011,2020
Colorado,2,0,0,2-0,664,2020.011,2020
Colorado State,1,2,0,1-2,664,2020.011,2020
Duke,2,6,0,2-6,664,2020.011,2020
East Carolina,1,6,0,1-6,664,2020.011,2020
Eastern Michigan,0,2,0,0-2,664,2020.011,2020
Florida,5,1,0,5-1,664,2020.011,2020
Florida Atlantic,4,1,0,4-1,664,2020.011,2020
Florida International,0,3,0,0-3,664,2020.011,2020
Florida State,1,6,0,1-6,664,2020.011,2020
Fresno State,3,1,0,3-1,664,2020.011,2020
Georgia,4,2,0,4-2,664,2020.011,2020
Georgia Southern,5,2,0,5-2,664,2020.011,2020
Georgia State,3,4,0,3-4,664,2020.011,2020
Georgia Tech,2,5,0,2-5,664,2020.011,2020
Hawai'i,2,2,0,2-2,664,2020.011,2020
Houston,3,3,0,3-3,664,2020.011,2020
Illinois,1,3,0,1-3,664,2020.011,2020
Indiana,4,0,0,4-0,664,2020.011,2020
Iowa,2,2,0,2-2,664,2020.011,2020
Iowa State,5,2,0,5-2,664,2020.011,2020
Kansas,0,7,0,0-7,664,2020.011,2020
Kansas State,4,3,0,4-3,664,2020.011,2020
Kent State,2,0,0,2-0,664,2020.011,2020
Kentucky,3,4,0,3-4,664,2020.011,2020
LSU,2,3,0,2-3,664,2020.011,2020
Liberty,6,0,0,6-0,664,2020.011,2020
Louisiana,7,1,0,7-1,664,2020.011,2020
Louisiana Tech,3,3,0,3-3,664,2020.011,2020
Louisville,2,6,0,2-6,664,2020.011,2020
Marshall,6,0,0,6-0,664,2020.011,2020
Maryland,2,1,0,2-1,664,2020.011,2020
Massachusetts,0,2,0,0-2,664,2020.011,2020
Memphis,4,2,0,4-2,664,2020.011,2020
Miami,7,1,0,7-1,664,2020.011,2020
Miami (OH),1,1,0,1-1,664,2020.011,2020
Michigan,1,3,0,1-3,664,2020.011,2020
Michigan State,1,3,0,1-3,664,2020.011,2020
Middle Tennessee,2,6,0,2-6,664,2020.011,2020
Minnesota,1,3,0,1-3,664,2020.011,2020
Mississippi State,2,4,0,2-4,664,2020.011,2020
Missouri,2,3,0,2-3,664,2020.011,2020
NC State,5,3,0,5-3,664,2020.011,2020
Navy,3,4,0,3-4,664,2020.011,2020
Nebraska,1,2,0,1-2,664,2020.011,2020
Nevada,4,0,0,4-0,664,2020.011,2020
New Mexico,0,3,0,0-3,664,2020.011,2020
North Carolina,6,2,0,6-2,664,2020.011,2020
North Texas,1,3,0,1-3,664,2020.011,2020
Northern Illinois,0,2,0,0-2,664,2020.011,2020
Northwestern,4,0,0,4-0,664,2020.011,2020
Notre Dame,8,0,0,8-0,664,2020.011,2020
Ohio,1,1,0,1-1,664,2020.011,2020
Ohio State,3,0,0,3-0,664,2020.011,2020
Oklahoma,4,2,0,4-2,664,2020.011,2020
Oklahoma State,5,1,0,5-1,664,2020.011,2020
Ole Miss,3,4,0,3-4,664,2020.011,2020
Oregon,2,0,0,2-0,664,2020.011,2020
Oregon State,0,2,0,0-2,664,2020.011,2020
Penn State,0,4,0,0-4,664,2020.011,2020
Pittsburgh,3,4,0,3-4,664,2020.011,2020
Purdue,2,1,0,2-1,664,2020.011,2020
Rice,1,1,0,1-1,664,2020.011,2020
Rutgers,1,3,0,1-3,664,2020.011,2020
SMU,6,2,0,6-2,664,2020.011,2020
San Diego State,3,1,0,3-1,664,2020.011,2020
San José State,4,0,0,4-0,664,2020.011,2020
South Alabama,3,5,0,3-5,664,2020.011,2020
South Carolina,2,5,0,2-5,664,2020.011,2020
South Florida,0,7,0,0-7,664,2020.011,2020
Southern Miss,1,6,0,1-6,664,2020.011,2020
Stanford,0,2,0,0-2,664,2020.011,2020
Syracuse,1,7,0,1-7,664,2020.011,2020
TCU,3,4,0,3-4,664,2020.011,2020
Temple,1,5,0,1-5,664,2020.011,2020
Tennessee,2,4,0,2-4,664,2020.011,2020
Texas,5,2,0,5-2,664,2020.011,2020
Texas A&M,5,1,0,5-1,664,2020.011,2020
Texas State,1,9,0,1-9,664,2020.011,2020
Texas Tech,2,5,0,2-5,664,2020.011,2020
Toledo,1,1,0,1-1,664,2020.011,2020
Troy,3,3,0,3-3,664,2020.011,2020
Tulane,5,4,0,5-4,664,2020.011,2020
Tulsa,4,1,0,4-1,664,2020.011,2020
UAB,3,3,0,3-3,664,2020.011,2020
UCF,5,2,0,5-2,664,2020.011,2020
UCLA,1,1,0,1-1,664,2020.011,2020
UL Monroe,0,8,0,0-8,664,2020.011,2020
UNLV,0,4,0,0-4,664,2020.011,2020
USC,2,0,0,2-0,664,2020.011,2020
UTEP,1,4,0,1-4,664,2020.011,2020
UTSA,4,4,0,4-4,664,2020.011,2020
Utah State,0,4,0,0-4,664,2020.011,2020
Vanderbilt,0,6,0,0-6,664,2020.011,2020
Virginia,3,4,0,3-4,664,2020.011,2020
Virginia Tech,4,4,0,4-4,664,2020.011,2020
Wake Forest,3,3,0,3-3,664,2020.011,2020
Washington,1,0,0,1-0,664,2020.011,2020
Washington State,1,1,0,1-1,664,2020.011,2020
West Virginia,4,3,0,4-3,664,2020.011,2020
Western Kentucky,2,6,0,2-6,664,2020.011,2020
Western Michigan,2,0,0,2-0,664,2020.011,2020
Wisconsin,2,0,0,2-0,664,2020.011,2020
Wyoming,1,2,0,1-2,664,2020.011,2020
Air Force,2,2,0,2-2,665,2020.012,2020
Akron,0,3,0,0-3,665,2020.012,2020
Alabama,7,0,0,7-0,665,2020.012,2020
App State,5,2,0,5-2,665,2020.012,2020
Arizona,0,2,0,0-2,665,2020.012,2020
Arizona State,0,1,0,0-1,665,2020.012,2020
Arkansas,3,5,0,3-5,665,2020.012,2020
Arkansas State,2,6,0,2-6,665,2020.012,2020
Army,4,2,0,4-2,665,2020.012,2020
Auburn,5,2,0,5-2,665,2020.012,2020
BYU,8,0,0,8-0,665,2020.012,2020
Ball State,2,1,0,2-1,665,2020.012,2020
Baylor,1,5,0,1-5,665,2020.012,2020
Boise State,4,1,0,4-1,665,2020.012,2020
Boston College,5,4,0,5-4,665,2020.012,2020
Bowling Green,0,3,0,0-3,665,2020.012,2020
Buffalo,3,0,0,3-0,665,2020.012,2020
California,0,2,0,0-2,665,2020.012,2020
Central Michigan,2,1,0,2-1,665,2020.012,2020
Charlotte,2,3,0,2-3,665,2020.012,2020
Cincinnati,7,0,0,7-0,665,2020.012,2020
Clemson,6,1,0,6-1,665,2020.012,2020
Coastal Carolina,7,0,0,7-0,665,2020.012,2020
Colorado,2,0,0,2-0,665,2020.012,2020
Colorado State,1,2,0,1-2,665,2020.012,2020
Duke,2,6,0,2-6,665,2020.012,2020
East Carolina,2,6,0,2-6,665,2020.012,2020
Eastern Michigan,0,3,0,0-3,665,2020.012,2020
Florida,6,1,0,6-1,665,2020.012,2020
Florida Atlantic,5,1,0,5-1,665,2020.012,2020
Florida International,0,4,0,0-4,665,2020.012,2020
Florida State,1,6,0,1-6,665,2020.012,2020
Fresno State,3,1,0,3-1,665,2020.012,2020
Georgia,5,2,0,5-2,665,2020.012,2020
Georgia Southern,5,3,0,5-3,665,2020.012,2020
Georgia State,4,4,0,4-4,665,2020.012,2020
Georgia Tech,2,5,0,2-5,665,2020.012,2020
Hawai'i,2,3,0,2-3,665,2020.012,2020
Houston,3,3,0,3-3,665,2020.012,2020
Illinois,2,3,0,2-3,665,2020.012,2020
Indiana,4,1,0,4-1,665,2020.012,2020
Iowa,3,2,0,3-2,665,2020.012,2020
Iowa State,6,2,0,6-2,665,2020.012,2020
Kansas,0,7,0,0-7,665,2020.012,2020
Kansas State,4,4,0,4-4,665,2020.012,2020
Kent State,3,0,0,3-0,665,2020.012,2020
Kentucky,3,5,0,3-5,665,2020.012,2020
LSU,3,3,0,3-3,665,2020.012,2020
Liberty,6,1,0,6-1,665,2020.012,2020
Louisiana,7,1,0,7-1,665,2020.012,2020
Louisiana Tech,3,3,0,3-3,665,2020.012,2020
Louisville,3,6,0,3-6,665,2020.012,2020
Marshall,6,0,0,6-0,665,2020.012,2020
Maryland,2,1,0,2-1,665,2020.012,2020
Massachusetts,0,3,0,0-3,665,2020.012,2020
Memphis,4,2,0,4-2,665,2020.012,2020
Miami,7,1,0,7-1,665,2020.012,2020
Miami (OH),1,1,0,1-1,665,2020.012,2020
Michigan,2,3,0,2-3,665,2020.012,2020
Michigan State,1,3,0,1-3,665,2020.012,2020
Middle Tennessee,3,6,0,3-6,665,2020.012,2020
Minnesota,2,3,0,2-3,665,2020.012,2020
Mississippi State,2,5,0,2-5,665,2020.012,2020
Missouri,3,3,0,3-3,665,2020.012,2020
NC State,6,3,0,6-3,665,2020.012,2020
Navy,3,4,0,3-4,665,2020.012,2020
Nebraska,1,3,0,1-3,665,2020.012,2020
Nevada,5,0,0,5-0,665,2020.012,2020
New Mexico,0,4,0,0-4,665,2020.012,2020
North Carolina,6,2,0,6-2,665,2020.012,2020
North Texas,2,3,0,2-3,665,2020.012,2020
Northern Illinois,0,3,0,0-3,665,2020.012,2020
Northwestern,5,0,0,5-0,665,2020.012,2020
Notre Dame,8,0,0,8-0,665,2020.012,2020
Ohio,1,1,0,1-1,665,2020.012,2020
Ohio State,4,0,0,4-0,665,2020.012,2020
Oklahoma,5,2,0,5-2,665,2020.012,2020
Oklahoma State,5,2,0,5-2,665,2020.012,2020
Ole Miss,3,4,0,3-4,665,2020.012,2020
Oregon,3,0,0,3-0,665,2020.012,2020
Oregon State,1,2,0,1-2,665,2020.012,2020
Penn State,0,5,0,0-5,665,2020.012,2020
Pittsburgh,4,4,0,4-4,665,2020.012,2020
Purdue,2,2,0,2-2,665,2020.012,2020
Rice,1,2,0,1-2,665,2020.012,2020
Rutgers,1,4,0,1-4,665,2020.012,2020
SMU,6,2,0,6-2,665,2020.012,2020
San Diego State,3,2,0,3-2,665,2020.012,2020
San José State,4,0,0,4-0,665,2020.012,2020
South Alabama,3,6,0,3-6,665,2020.012,2020
South Carolina,2,6,0,2-6,665,2020.012,2020
South Florida,0,7,0,0-7,665,2020.012,2020
Southern Miss,1,7,0,1-7,665,2020.012,2020
Stanford,0,2,0,0-2,665,2020.012,2020
Syracuse,1,8,0,1-8,665,2020.012,2020
TCU,3,4,0,3-4,665,2020.012,2020
Temple,1,6,0,1-6,665,2020.012,2020
Tennessee,2,5,0,2-5,665,2020.012,2020
Texas,5,2,0,5-2,665,2020.012,2020
Texas A&M,5,1,0,5-1,665,2020.012,2020
Texas State,2,9,0,2-9,665,2020.012,2020
Texas Tech,2,5,0,2-5,665,2020.012,2020
Toledo,2,1,0,2-1,665,2020.012,2020
Troy,3,4,0,3-4,665,2020.012,2020
Tulane,5,5,0,5-5,665,2020.012,2020
Tulsa,5,1,0,5-1,665,2020.012,2020
UAB,3,3,0,3-3,665,2020.012,2020
UCF,5,3,0,5-3,665,2020.012,2020
UCLA,1,2,0,1-2,665,2020.012,2020
UL Monroe,0,8,0,0-8,665,2020.012,2020
UNLV,0,4,0,0-4,665,2020.012,2020
USC,3,0,0,3-0,665,2020.012,2020
UTEP,1,4,0,1-4,665,2020.012,2020
UTSA,5,4,0,5-4,665,2020.012,2020
Utah,0,1,0,0-1,665,2020.012,2020
Utah State,0,4,0,0-4,665,2020.012,2020
Vanderbilt,0,7,0,0-7,665,2020.012,2020
Virginia,3,4,0,3-4,665,2020.012,2020
Virginia Tech,4,5,0,4-5,665,2020.012,2020
Wake Forest,3,3,0,3-3,665,2020.012,2020
Washington,2,0,0,2-0,665,2020.012,2020
Washington State,1,1,0,1-1,665,2020.012,2020
West Virginia,4,3,0,4-3,665,2020.012,2020
Western Kentucky,3,6,0,3-6,665,2020.012,2020
Western Michigan,3,0,0,3-0,665,2020.012,2020
Wisconsin,2,1,0,2-1,665,2020.012,2020
Wyoming,1,2,0,1-2,665,2020.012,2020
Air Force,2,2,0,2-2,666,2020.013,2020
Akron,0,4,0,0-4,666,2020.013,2020
Alabama,8,0,0,8-0,666,2020.013,2020
App State,6,2,0,6-2,666,2020.013,2020
Arizona,0,3,0,0-3,666,2020.013,2020
Arizona State,0,1,0,0-1,666,2020.013,2020
Arkansas,3,5,0,3-5,666,2020.013,2020
Arkansas State,2,7,0,2-7,666,2020.013,2020
Army,4,2,0,4-2,666,2020.013,2020
Auburn,5,3,0,5-3,666,2020.013,2020
BYU,8,0,0,8-0,666,2020.013,2020
Ball State,3,1,0,3-1,666,2020.013,2020
Baylor,2,5,0,2-5,666,2020.013,2020
Boise State,4,1,0,4-1,666,2020.013,2020
Boston College,6,4,0,6-4,666,2020.013,2020
Bowling Green,0,4,0,0-4,666,2020.013,2020
Buffalo,4,0,0,4-0,666,2020.013,2020
California,0,3,0,0-3,666,2020.013,2020
Central Michigan,3,1,0,3-1,666,2020.013,2020
Charlotte,2,3,0,2-3,666,2020.013,2020
Cincinnati,7,0,0,7-0,666,2020.013,2020
Clemson,7,1,0,7-1,666,2020.013,2020
Coastal Carolina,8,0,0,8-0,666,2020.013,2020
Colorado,3,0,0,3-0,666,2020.013,2020
Colorado State,1,2,0,1-2,666,2020.013,2020
Duke,2,7,0,2-7,666,2020.013,2020
East Carolina,3,6,0,3-6,666,2020.013,2020
Eastern Michigan,0,4,0,0-4,666,2020.013,2020
Florida,7,1,0,7-1,666,2020.013,2020
Florida Atlantic,5,1,0,5-1,666,2020.013,2020
Florida International,0,4,0,0-4,666,2020.013,2020
Florida State,1,6,0,1-6,666,2020.013,2020
Fresno State,3,1,0,3-1,666,2020.013,2020
Georgia,6,2,0,6-2,666,2020.013,2020
Georgia Southern,5,4,0,5-4,666,2020.013,2020
Georgia State,5,4,0,5-4,666,2020.013,2020
Georgia Tech,3,5,0,3-5,666,2020.013,2020
Hawai'i,3,3,0,3-3,666,2020.013,2020
Houston,3,3,0,3-3,666,2020.013,2020
Illinois,2,3,0,2-3,666,2020.013,2020
Indiana,5,1,0,5-1,666,2020.013,2020
Iowa,4,2,0,4-2,666,2020.013,2020
Iowa State,7,2,0,7-2,666,2020.013,2020
Kansas,0,8,0,0-8,666,2020.013,2020
Kansas State,4,5,0,4-5,666,2020.013,2020
Kent State,3,1,0,3-1,666,2020.013,2020
Kentucky,3,6,0,3-6,666,2020.013,2020
LSU,3,4,0,3-4,666,2020.013,2020
Liberty,7,1,0,7-1,666,2020.013,2020
